star_id,y_star,score_max,score_top10mean
EPIC_212116281,0,0.57089,0.56157386302948
EPIC_212116318,0,0.59200025,0.5672039985656738
EPIC_212116340,0,0.5547685,0.5499919056892395
EPIC_212116476,0,0.55930793,0.5440806150436401
EPIC_212116500,0,0.57481945,0.556760311126709
EPIC_212116517,0,0.5931179,0.5529448390007019
EPIC_212116574,1,0.58771694,0.553535521030426
EPIC_212116595,0,0.57162213,0.5596825480461121
EPIC_212116647,0,0.5855051,0.5522951483726501
EPIC_212116680,0,0.6031685,0.5734306573867798
EPIC_212116681,0,0.668673,0.5878336429595947
EPIC_212116735,1,0.5983269,0.5659750699996948
EPIC_212116747,0,0.58597505,0.5516887307167053
EPIC_212116788,0,0.55726355,0.5424374341964722
EPIC_212116899,0,0.5746386,0.564944863319397
EPIC_212116962,0,0.6668595,0.5853489637374878
EPIC_212116972,0,0.60491574,0.5786684155464172
EPIC_212117011,1,0.5765867,0.5566970109939575
EPIC_212117020,0,0.5807222,0.5620432496070862
EPIC_212117039,0,0.5349928,0.48711562156677246
EPIC_212117085,0,0.5612706,0.550877571105957
EPIC_212117124,0,0.6859461,0.5908373594284058
EPIC_212117147,0,0.5662201,0.5436705946922302
EPIC_212117162,1,0.71829176,0.6048349738121033
EPIC_212117285,0,0.58898664,0.5642755627632141
EPIC_212117317,0,0.61525106,0.5898831486701965
EPIC_212117331,0,0.5828459,0.5671912431716919
EPIC_212117357,0,0.5508683,0.5355051159858704
EPIC_212117360,0,0.61255985,0.5730579495429993
EPIC_212117438,0,0.6287796,0.5968328714370728
EPIC_212117448,0,0.6973256,0.5846067667007446
EPIC_212117568,0,0.52578974,0.5065523386001587
EPIC_212117617,0,0.63194174,0.6080120205879211
EPIC_212117621,0,0.6281661,0.5721831321716309
EPIC_212117640,0,0.6944708,0.609562337398529
EPIC_212117659,0,0.58810854,0.5606887340545654
EPIC_212117702,1,0.6109257,0.5878592729568481
EPIC_212117708,0,0.6118227,0.5703900456428528
EPIC_212117829,0,0.575693,0.5475224852561951
EPIC_212117869,0,0.57720375,0.5535794496536255
EPIC_212117874,0,0.60252494,0.5813579559326172
EPIC_212117908,0,0.6354483,0.5631581544876099
EPIC_212117924,0,0.6112332,0.5850957632064819
EPIC_212117960,0,0.58193535,0.5646398663520813
EPIC_212118049,0,0.6059694,0.5880244374275208
EPIC_212118086,0,0.5670457,0.5474634766578674
EPIC_212118108,1,0.5646287,0.5573257207870483
EPIC_212118130,0,0.61851835,0.5453507900238037
EPIC_212118139,0,0.59063566,0.567510187625885
EPIC_212118143,0,0.58993876,0.5484799146652222
EPIC_212118311,1,0.61355793,0.5332818031311035
EPIC_212118339,0,0.5994346,0.5653895139694214
EPIC_212118357,0,0.5931171,0.5668231248855591
EPIC_212118469,0,0.58353055,0.5112662315368652
EPIC_212118491,0,0.6089425,0.5476995706558228
EPIC_212118494,0,0.5694041,0.5499271750450134
EPIC_212118534,0,0.58102715,0.5639256834983826
EPIC_212118622,0,0.60629475,0.5822466015815735
EPIC_212118645,0,0.640203,0.5918564796447754
EPIC_212118740,0,0.6026216,0.5925491452217102
EPIC_212118834,0,0.6467877,0.6249362826347351
EPIC_212118848,1,0.61778665,0.5927020311355591
EPIC_212118855,0,0.5429503,0.419773668050766
EPIC_212118899,0,0.5802534,0.54411780834198
EPIC_212118932,0,0.59041625,0.5790191292762756
EPIC_212118957,0,0.60342884,0.5683943033218384
EPIC_212119012,0,0.5550734,0.5401706099510193
EPIC_212119026,0,0.5609877,0.5394338369369507
EPIC_212119054,0,0.58686554,0.5712589025497437
EPIC_212119056,0,0.56886435,0.5575534105300903
EPIC_212119062,0,0.61540425,0.5177234411239624
EPIC_212119063,0,0.58973294,0.5394359827041626
EPIC_212119114,0,0.59493387,0.5697585344314575
EPIC_212119116,1,0.58173466,0.5643965005874634
EPIC_212119244,0,0.57546014,0.5274155139923096
EPIC_212119259,0,0.6009499,0.5706853270530701
EPIC_212119288,0,0.575203,0.5281433463096619
EPIC_212119372,0,0.5735636,0.5658636093139648
EPIC_212119523,0,0.56152046,0.5338354706764221
EPIC_212119561,0,0.60736644,0.5712788701057434
EPIC_212119741,0,0.625159,0.5717762112617493
EPIC_212119777,0,0.60647804,0.5384818315505981
EPIC_212119781,1,0.6190628,0.5749278664588928
EPIC_212119822,1,0.6103682,0.5594381093978882
EPIC_212119851,1,0.58562195,0.542091429233551
EPIC_212119881,0,0.5720644,0.5562273263931274
EPIC_212119889,1,0.5768733,0.5449274778366089
EPIC_212119899,1,0.5618502,0.5555676817893982
EPIC_212119949,0,0.56784534,0.5424893498420715
EPIC_212119975,1,0.62093496,0.6017032861709595
EPIC_212120051,1,0.598755,0.5878936648368835
EPIC_212120135,1,0.7533561,0.6959404349327087
EPIC_212120219,1,0.59836495,0.582526683807373
EPIC_212120235,0,0.6772231,0.5937244296073914
EPIC_212120283,1,0.55718845,0.5419667959213257
EPIC_212120297,0,0.55542207,0.5491111874580383
EPIC_212120301,0,0.5498385,0.5147976875305176
EPIC_212120319,0,0.57507366,0.5458318591117859
EPIC_212120343,0,0.5720848,0.5360845327377319
EPIC_212120355,0,0.55181813,0.5444219708442688
EPIC_212120395,0,0.66207457,0.6022708415985107
EPIC_212120407,0,0.59557414,0.563618540763855
EPIC_212120476,0,0.56215715,0.48954352736473083
EPIC_212120537,0,0.5646547,0.5276033878326416
EPIC_212120568,0,0.6010387,0.5648902654647827
EPIC_212120625,0,0.6030141,0.5828872919082642
EPIC_212120688,0,0.5896126,0.5849510431289673
EPIC_212120773,0,0.66025436,0.5933135151863098
EPIC_212120788,0,0.5514321,0.4587687849998474
EPIC_212120805,0,0.6040523,0.5782188177108765
EPIC_212120842,1,0.6104195,0.5854759216308594
EPIC_212120875,0,0.58796674,0.5658789873123169
EPIC_212120904,1,0.57713115,0.5691516399383545
EPIC_212121027,0,0.5594565,0.5006908178329468
EPIC_212121068,0,0.61763775,0.5752272009849548
EPIC_212121121,0,0.57741547,0.5672956705093384
EPIC_212121127,0,0.6246197,0.5923973321914673
EPIC_212121145,0,0.59704125,0.5255333185195923
EPIC_212121184,0,0.64801574,0.6055909991264343
EPIC_212121205,0,0.63857377,0.5923997759819031
EPIC_212121211,0,0.5717083,0.542148768901825
EPIC_212121218,0,0.59958917,0.5837308168411255
EPIC_212121239,0,0.5595454,0.5529563426971436
EPIC_212121253,0,0.5375955,0.4877334535121918
EPIC_212121259,1,0.5999899,0.574340283870697
EPIC_212121350,0,0.55501366,0.5317766070365906
EPIC_212121401,0,0.6063788,0.5712337493896484
EPIC_212121414,0,0.5683954,0.5593329668045044
EPIC_212121416,0,0.47005272,0.4283224940299988
EPIC_212121477,1,0.6033145,0.5477205514907837
EPIC_212121500,1,0.60225034,0.5883526802062988
EPIC_212121537,0,0.59377897,0.5366225838661194
EPIC_212121740,0,0.5833137,0.5721960067749023
EPIC_212121868,1,0.6374925,0.6098140478134155
EPIC_212121904,1,0.61644095,0.5865770578384399
EPIC_212121912,0,0.69600546,0.5709081888198853
EPIC_212121993,1,0.5622615,0.5381442308425903
EPIC_212122349,1,0.55106723,0.540033757686615
EPIC_212122395,0,0.5798584,0.5494199991226196
EPIC_212122411,0,0.564749,0.5547865033149719
EPIC_212122422,0,0.62636334,0.5861226916313171
EPIC_212122512,0,0.5755589,0.4905003607273102
EPIC_212122525,0,0.5585738,0.5515236854553223
EPIC_212122623,0,0.5956489,0.5892729759216309
EPIC_212122752,1,0.59437776,0.5839014053344727
EPIC_212122838,0,0.5900098,0.546002209186554
EPIC_212123086,0,0.6053285,0.5753516554832458
EPIC_212123153,0,0.6105305,0.5812876224517822
EPIC_212123217,0,0.5584806,0.5441011786460876
EPIC_212123262,1,0.5684105,0.5573551654815674
EPIC_212123277,0,0.60631657,0.5823557376861572
EPIC_212123353,0,0.7169939,0.6035467386245728
EPIC_212123393,0,0.58956164,0.4832572042942047
EPIC_212123414,0,0.62943447,0.5743850469589233
EPIC_212123416,0,0.55120605,0.5192409157752991
EPIC_212123442,1,0.5782185,0.5554579496383667
EPIC_212123483,1,0.5627308,0.5462449193000793
EPIC_212123595,0,0.5354322,0.5055970549583435
EPIC_212123678,1,0.59099895,0.5479468107223511
EPIC_212123991,0,0.62693787,0.5827711820602417
EPIC_212124100,0,0.5920579,0.5113414525985718
EPIC_212124109,0,0.5550751,0.5135596990585327
EPIC_212124395,0,0.58203757,0.5417404770851135
EPIC_212124437,0,0.6135618,0.562880277633667
EPIC_212124469,0,0.47473636,0.40952762961387634
EPIC_212124525,0,0.579296,0.3691105842590332
EPIC_212124727,0,0.5693203,0.544793963432312
EPIC_212124760,0,0.59679985,0.5647972226142883
EPIC_212124770,0,0.56491786,0.537233829498291
EPIC_212124839,0,0.59338164,0.572504997253418
EPIC_212124888,0,0.57234275,0.4776473641395569
EPIC_212124889,0,0.5947772,0.5770072340965271
EPIC_212124988,0,0.5617796,0.5493452548980713
EPIC_212125049,1,0.65309626,0.580536961555481
EPIC_212125097,0,0.586399,0.5673335194587708
EPIC_212125274,0,0.6416218,0.5873680114746094
EPIC_212125807,1,0.6173732,0.5708508491516113
EPIC_212125935,0,0.6185628,0.5688982009887695
EPIC_212126314,0,0.6956419,0.6043334603309631
EPIC_212126323,1,0.67605555,0.6108080744743347
EPIC_212126401,0,0.59570646,0.5769628882408142
EPIC_212126418,0,0.5656718,0.5537651777267456
EPIC_212126604,0,0.59705424,0.5755585432052612
EPIC_212126791,1,0.6686516,0.6095808744430542
EPIC_212126889,1,0.62300867,0.595578670501709
EPIC_212127059,0,0.57905364,0.5513818860054016
EPIC_212127087,0,0.58073187,0.5603596568107605
EPIC_212127095,0,0.6375491,0.5795974135398865
EPIC_212127137,0,0.6327331,0.5907594561576843
EPIC_212127404,0,0.6425421,0.624107837677002
EPIC_212127525,0,0.59615135,0.565149188041687
EPIC_212127575,0,0.632355,0.5894071459770203
EPIC_212127626,0,0.5283289,0.5028435587882996
EPIC_212127769,0,0.61731845,0.5835956335067749
EPIC_212127897,0,0.6144626,0.5499024391174316
EPIC_212127997,0,0.6156609,0.5986911058425903
EPIC_212128011,0,0.5856667,0.5682860612869263
EPIC_212128175,0,0.591684,0.548310399055481
EPIC_212128500,1,0.5815553,0.5512354373931885
EPIC_212128506,0,0.57811284,0.5593233108520508
EPIC_212128520,0,0.6089039,0.5902405977249146
EPIC_212128548,0,0.40856528,0.3543405830860138
EPIC_212128580,0,0.71234095,0.6177647709846497
EPIC_212128753,1,0.5856235,0.5597345232963562
EPIC_212128756,0,0.5793531,0.5504745244979858
EPIC_212128851,0,0.5777681,0.5586755871772766
EPIC_212129068,0,0.58451295,0.574384331703186
EPIC_212129069,0,0.56879497,0.5556745529174805
EPIC_212129124,0,0.5048852,0.4284999370574951
EPIC_212129192,1,0.5859668,0.5626316070556641
EPIC_212129290,0,0.6191127,0.6025769114494324
EPIC_212129322,0,0.6443479,0.5866797566413879
EPIC_212129404,0,0.5530906,0.5455594658851624
EPIC_212129426,0,0.6744363,0.5931311845779419
EPIC_212129495,0,0.5571339,0.550916314125061
EPIC_212129540,0,0.58205056,0.5676932334899902
EPIC_212129553,1,0.5974724,0.5603204965591431
EPIC_212129603,0,0.67990655,0.56855309009552
EPIC_212129725,0,0.56500214,0.5374504327774048
EPIC_212129784,0,0.5802237,0.5627558827400208
EPIC_212129785,0,0.6354643,0.5810999870300293
EPIC_212129791,0,0.5794582,0.559226393699646
EPIC_212129797,0,0.5875128,0.569671630859375
EPIC_212129803,0,0.5427227,0.5139145255088806
EPIC_212129854,1,0.57465804,0.5282135605812073
EPIC_212129880,0,0.7093096,0.6066683530807495
EPIC_212129946,1,0.59785914,0.568644642829895
EPIC_212129951,0,0.5738124,0.5497313737869263
EPIC_212130058,1,0.5791036,0.5681508779525757
EPIC_212130112,0,0.603653,0.58909010887146
EPIC_212130167,0,0.63109064,0.5743063688278198
EPIC_212130193,0,0.59295094,0.5544570684432983
EPIC_212130197,1,0.6090322,0.5828179121017456
EPIC_212130211,0,0.54893553,0.5387563705444336
EPIC_212130257,0,0.6033087,0.5722820162773132
EPIC_212130316,0,0.645868,0.5920336246490479
EPIC_212130328,0,0.5801295,0.5631483197212219
EPIC_212130380,0,0.6147275,0.4915923476219177
EPIC_212130405,0,0.58422184,0.5301812291145325
EPIC_212130468,0,0.5513009,0.5427405834197998
EPIC_212130469,0,0.5825795,0.5549037456512451
EPIC_212130532,0,0.6409575,0.5839633345603943
EPIC_212130638,0,0.6050331,0.5806364417076111
EPIC_212130671,0,0.61414886,0.5716735124588013
EPIC_212130698,1,0.6018112,0.561980128288269
EPIC_212130717,0,0.5793357,0.5532369613647461
EPIC_212130755,0,0.60786235,0.585294783115387
EPIC_212130761,0,0.6012534,0.5729065537452698
EPIC_212130773,0,0.6173214,0.5882496237754822
EPIC_212130800,1,0.6028378,0.585586667060852
EPIC_212130805,0,0.5786505,0.529802680015564
EPIC_212130814,1,0.57894164,0.5518050193786621
EPIC_212130875,0,0.6594305,0.6101633906364441
EPIC_212130879,0,0.7460128,0.6427043676376343
EPIC_212130896,0,0.74619925,0.6511756181716919
EPIC_212130922,1,0.6001523,0.5838304162025452
EPIC_212130982,0,0.48262948,0.48033565282821655
EPIC_212130995,0,0.59676665,0.5842267870903015
EPIC_212131000,0,0.56088436,0.5275391340255737
EPIC_212131001,1,0.5534343,0.5481269359588623
EPIC_212131004,0,0.64511895,0.5840435028076172
EPIC_212131016,0,0.6054468,0.5651737451553345
EPIC_212131067,0,0.63556874,0.6085693836212158
EPIC_212131093,0,0.57706183,0.5663793087005615
EPIC_212131114,1,0.65726745,0.6075370907783508
EPIC_212131143,0,0.5921793,0.5141788721084595
EPIC_212131150,0,0.5943241,0.5774768590927124
EPIC_212131156,0,0.599173,0.5466368794441223
EPIC_212131225,0,0.6121894,0.6001166105270386
EPIC_212131226,1,0.5772606,0.5415868163108826
EPIC_212131266,0,0.64590055,0.6015195846557617
EPIC_212131320,0,0.6298344,0.5945045351982117
EPIC_212131404,0,0.6120322,0.5867821574211121
EPIC_212131429,0,0.60698104,0.5906671285629272
EPIC_212131450,0,0.6934131,0.5909655094146729
EPIC_212131462,0,0.6047284,0.5894163250923157
EPIC_212131533,0,0.5828573,0.5695091485977173
EPIC_212131548,0,0.5536785,0.5401660203933716
EPIC_212131596,0,0.58863133,0.5771452188491821
EPIC_212131609,1,0.59434175,0.5423412919044495
EPIC_212131621,0,0.54543906,0.5349758863449097
EPIC_212131625,0,0.5618057,0.539617121219635
EPIC_212131653,0,0.6123307,0.5965016484260559
EPIC_212131684,0,0.51705396,0.47416067123413086
EPIC_212131692,0,0.6148397,0.5431922674179077
EPIC_212131722,0,0.65923214,0.6014045476913452
EPIC_212131808,1,0.63464355,0.3657825291156769
EPIC_212131831,0,0.61334765,0.5897716879844666
EPIC_212131861,0,0.5985086,0.5715739130973816
EPIC_212131868,0,0.6207142,0.5719798803329468
EPIC_212131927,1,0.61649233,0.5977076888084412
EPIC_212131930,0,0.6395675,0.592690646648407
EPIC_212131956,0,0.47670257,0.4112075865268707
EPIC_212131959,0,0.65831745,0.6371927261352539
EPIC_212131983,1,0.584725,0.5622721314430237
EPIC_212132002,0,0.60490215,0.5616839528083801
EPIC_212132026,0,0.5903765,0.5825188755989075
EPIC_212132034,0,0.56235194,0.3491036295890808
EPIC_212132092,0,0.6685197,0.6470931768417358
EPIC_212132195,0,0.5724623,0.5609914064407349
EPIC_212132265,0,0.5998189,0.5645943284034729
EPIC_212132267,0,0.65447325,0.5998913049697876
EPIC_212132309,0,0.559059,0.523489773273468
EPIC_212132346,0,0.6303537,0.5620055198669434
EPIC_212132358,0,0.5858419,0.560041606426239
EPIC_212132360,0,0.6044321,0.5788881182670593
EPIC_212132376,1,0.64634323,0.5998633503913879
EPIC_212132514,0,0.7397587,0.656189501285553
EPIC_212132538,0,0.57142556,0.5493853092193604
EPIC_212132657,0,0.6572416,0.6018112301826477
EPIC_212132725,0,0.57806396,0.543256402015686
EPIC_212132736,0,0.56328285,0.5490790605545044
EPIC_212132770,0,0.59698844,0.4660812318325043
EPIC_212132774,0,0.5779228,0.557461142539978
EPIC_212132827,0,0.6065465,0.5811625719070435
EPIC_212132866,0,0.5887103,0.5764118432998657
EPIC_212132877,0,0.63362044,0.6014426350593567
EPIC_212132879,0,0.6251025,0.5630487203598022
EPIC_212133079,0,0.63141096,0.6030799150466919
EPIC_212133135,0,0.6082401,0.5648838877677917
EPIC_212133146,1,0.54430085,0.538048267364502
EPIC_212133159,0,0.62640536,0.5739484429359436
EPIC_212133188,0,0.547603,0.5420267581939697
EPIC_212133190,0,0.6153575,0.5611717700958252
EPIC_212133268,0,0.5859061,0.5557132959365845
EPIC_212133283,0,0.6307608,0.5861774682998657
EPIC_212133384,0,0.5508973,0.4743025302886963
EPIC_212133388,0,0.67592585,0.5782840251922607
EPIC_212133517,0,0.6128192,0.5643494725227356
EPIC_212133538,0,0.5772432,0.524393618106842
EPIC_212133552,0,0.7328815,0.6110038757324219
EPIC_212133580,1,0.73811054,0.6090177893638611
EPIC_212133597,0,0.47679162,0.36526018381118774
EPIC_212133639,0,0.57801026,0.562223494052887
EPIC_212133711,1,0.58966184,0.5737112164497375
EPIC_212133829,0,0.6401533,0.6115821599960327
EPIC_212133922,0,0.5821769,0.5715241432189941
EPIC_212134002,1,0.6445566,0.5678254961967468
EPIC_212134013,1,6.8696805e-05,3.7384077586466447e-05
EPIC_212134022,0,0.63218266,0.5885756015777588
EPIC_212134049,0,0.5469433,0.45723509788513184
EPIC_212134116,1,0.5780854,0.5364233255386353
EPIC_212134155,1,0.60919523,0.5922741889953613
EPIC_212134181,0,0.5442685,0.5344752669334412
EPIC_212134203,0,0.5795443,0.4340818524360657
EPIC_212134288,0,0.5702987,0.5524672865867615
EPIC_212134327,0,0.5667765,0.5432324409484863
EPIC_212134424,0,0.6605146,0.6029437184333801
EPIC_212134428,0,0.6780065,0.6576954126358032
EPIC_212134454,0,0.62040496,0.5929819941520691
EPIC_212134547,0,0.59213394,0.5607555508613586
EPIC_212134557,1,0.39360812,0.36310163140296936
EPIC_212134595,0,0.6521174,0.6323211193084717
EPIC_212134630,0,0.5883843,0.5042610764503479
EPIC_212134640,1,0.59258795,0.570886492729187
EPIC_212134648,1,0.6167597,0.5993324518203735
EPIC_212134681,0,0.578946,0.49728384613990784
EPIC_212134757,0,0.5504224,0.5399856567382812
EPIC_212134759,1,0.26591885,0.16389766335487366
EPIC_212134819,0,0.6076888,0.5715081691741943
EPIC_212134835,1,0.55998015,0.5411797761917114
EPIC_212134862,0,0.48235777,0.4626847207546234
EPIC_212134865,0,0.6120868,0.5606604814529419
EPIC_212134869,0,0.6253785,0.5929803848266602
EPIC_212134922,0,0.5523515,0.5270243287086487
EPIC_212134948,1,0.628778,0.58461594581604
EPIC_212134953,0,0.56196976,0.5536555647850037
EPIC_212134983,0,0.6018213,0.5672435760498047
EPIC_212135004,0,0.54873097,0.5374677181243896
EPIC_212135024,0,0.5386213,0.5135399103164673
EPIC_212135053,1,0.57332236,0.5469538569450378
EPIC_212135083,0,0.60908663,0.5804325938224792
EPIC_212135195,0,0.5836319,0.5632546544075012
EPIC_212135209,0,0.64444935,0.6323659420013428
EPIC_212135218,0,0.59585774,0.5797803997993469
EPIC_212135219,0,0.4868953,0.3796778619289398
EPIC_212135227,0,0.7049817,0.6270079612731934
EPIC_212135247,0,0.6599511,0.5800695419311523
EPIC_212135250,0,0.56100595,0.5375102758407593
EPIC_212135284,0,0.66920924,0.6365259885787964
EPIC_212135305,0,0.5882627,0.5570517778396606
EPIC_212135307,1,0.5858563,0.5609729290008545
EPIC_212135318,0,0.5668386,0.5375317335128784
EPIC_212135324,0,0.5811373,0.5690895318984985
EPIC_212135337,1,0.55620813,0.5494325160980225
EPIC_212135437,1,0.6452675,0.6067889332771301
EPIC_212135446,0,0.630008,0.5732185244560242
EPIC_212135451,0,0.50127614,0.39479056000709534
EPIC_212135461,0,0.6165006,0.5883294343948364
EPIC_212135526,0,0.5974656,0.581261396408081
EPIC_212135545,0,0.5339131,0.5049818754196167
EPIC_212135566,0,0.5870054,0.5222915410995483
EPIC_212135574,0,0.59182775,0.5690904855728149
EPIC_212135580,0,0.54298806,0.5079181790351868
EPIC_212135587,0,0.63857174,0.5823270082473755
EPIC_212135661,1,0.58473384,0.5638211369514465
EPIC_212135669,0,0.56502485,0.5546085238456726
EPIC_212135684,1,0.590899,0.5659188032150269
EPIC_212135702,0,0.32967052,0.22839196026325226
EPIC_212135788,0,0.62751865,0.5621217489242554
EPIC_212135887,0,0.59558547,0.5582736730575562
EPIC_212135941,0,0.586735,0.5582736730575562
EPIC_212135965,0,0.615185,0.5702527761459351
EPIC_212135992,1,0.68109083,0.651176929473877
EPIC_212136032,1,0.64475596,0.5701704621315002
EPIC_212136077,0,0.57986104,0.5392569899559021
EPIC_212136080,0,0.6404513,0.5919936895370483
EPIC_212136123,0,0.5632019,0.5302447080612183
EPIC_212136170,0,0.5688596,0.5456342101097107
EPIC_212136180,1,0.6529572,0.6253917813301086
EPIC_212136189,0,0.55364543,0.5492411851882935
EPIC_212136221,0,0.58472174,0.5672072172164917
EPIC_212136238,0,0.60721934,0.5458157062530518
EPIC_212136244,0,0.62534076,0.5743039846420288
EPIC_212136331,0,0.627769,0.5953991413116455
EPIC_212136340,0,0.62382686,0.5474060773849487
EPIC_212136407,1,0.5857681,0.508736789226532
EPIC_212136433,0,0.5575998,0.5373327136039734
EPIC_212136459,0,0.56915617,0.47086676955223083
EPIC_212136469,0,0.6323385,0.5861102938652039
EPIC_212136482,0,0.54511774,0.5150086879730225
EPIC_212136520,0,0.63734066,0.5864256024360657
EPIC_212136538,0,0.56390685,0.5217358469963074
EPIC_212136544,0,0.6351638,0.5980053544044495
EPIC_212136588,0,0.59214604,0.5843508839607239
EPIC_212136615,1,0.5957905,0.5689694881439209
EPIC_212136619,0,0.6474242,0.6277430653572083
EPIC_212136659,0,0.5983152,0.5330590009689331
EPIC_212136672,0,0.54182947,0.45968160033226013
EPIC_212136682,0,0.68858933,0.6076557040214539
EPIC_212136714,0,0.5744686,0.5543022155761719
EPIC_212136783,0,0.59463704,0.5460569262504578
EPIC_212136807,1,0.5701339,0.558896541595459
EPIC_212136873,1,0.61960876,0.5729013085365295
EPIC_212136879,1,0.61103535,0.5887410044670105
EPIC_212136897,0,0.5914731,0.551866888999939
EPIC_212136914,0,0.5622333,0.5413734912872314
EPIC_212136967,1,0.6131489,0.5974822044372559
EPIC_212137008,0,0.6366216,0.5472672581672668
EPIC_212137047,0,0.6496197,0.6016136407852173
EPIC_212137115,0,0.57786494,0.5334204435348511
EPIC_212137133,0,0.58848286,0.5624401569366455
EPIC_212137136,0,0.5856861,0.5620657205581665
EPIC_212137150,0,0.6157997,0.5731907486915588
EPIC_212137235,0,0.5575171,0.5459132194519043
EPIC_212137239,0,0.6055716,0.5842430591583252
EPIC_212137243,0,0.62297636,0.5737844705581665
EPIC_212137251,0,0.6039466,0.580501914024353
EPIC_212137266,0,0.58854294,0.5642772316932678
EPIC_212137270,1,0.6331608,0.6013318300247192
EPIC_212137274,0,0.57211417,0.5189853310585022
EPIC_212137284,0,0.60068923,0.572256863117218
EPIC_212137314,0,0.5225309,0.5148823857307434
EPIC_212137316,1,0.5494219,0.5415966510772705
EPIC_212137360,1,0.69771284,0.5999959707260132
EPIC_212137378,0,0.5851804,0.5774475336074829
EPIC_212137435,0,0.58318675,0.5637434720993042
EPIC_212137461,1,0.5911412,0.5670056343078613
EPIC_212137494,0,0.66617596,0.5988742113113403
EPIC_212137496,1,0.58715534,0.5405447483062744
EPIC_212137502,0,0.6002079,0.5267481803894043
EPIC_212137516,0,0.5865078,0.5637264251708984
EPIC_212137526,0,0.55751234,0.5278555750846863
EPIC_212137539,0,0.58401716,0.554664671421051
EPIC_212137554,0,0.59186596,0.5572563409805298
EPIC_212137611,1,0.62553316,0.5625882744789124
EPIC_212137697,1,0.61498725,0.5756889581680298
EPIC_212137737,0,0.60553217,0.5685209631919861
EPIC_212137753,1,0.5949431,0.5578315258026123
EPIC_212137767,0,0.56119645,0.4564926028251648
EPIC_212137779,0,0.62600434,0.5390375852584839
EPIC_212137802,1,0.6001677,0.5587288737297058
EPIC_212137838,0,0.27032894,0.2343878448009491
EPIC_212137985,1,0.506878,0.47721466422080994
EPIC_212137988,0,0.5760108,0.5628730058670044
EPIC_212137989,0,0.58997446,0.577756404876709
EPIC_212138039,0,0.5677509,0.5561720728874207
EPIC_212138043,0,0.5860114,0.5461787581443787
EPIC_212138088,0,0.57035875,0.5600518584251404
EPIC_212138095,1,0.62722445,0.5698235034942627
EPIC_212138118,0,0.555514,0.5112267136573792
EPIC_212138138,1,0.59245896,0.5604173541069031
EPIC_212138181,0,0.6098349,0.5664739608764648
EPIC_212138198,0,0.55876553,0.5427209138870239
EPIC_212138224,0,0.5764693,0.48606276512145996
EPIC_212138247,1,0.558402,0.5398926138877869
EPIC_212138253,0,0.5739602,0.5637663006782532
EPIC_212138308,1,0.57292825,0.5459405183792114
EPIC_212138312,0,0.5436485,0.47616738080978394
EPIC_212138336,0,0.5628818,0.5453380942344666
EPIC_212138365,0,0.60418737,0.5696132779121399
EPIC_212138374,0,0.6972686,0.6202038526535034
EPIC_212138434,0,0.5651489,0.5606144666671753
EPIC_212138476,1,0.58947504,0.5592417120933533
EPIC_212138481,0,0.6970886,0.6024203896522522
EPIC_212138484,0,0.61090404,0.5582579374313354
EPIC_212138495,0,0.57948506,0.5478096008300781
EPIC_212138500,1,0.6304748,0.5881680250167847
EPIC_212138511,1,0.5806748,0.5671120882034302
EPIC_212138517,0,0.58388877,0.5538610219955444
EPIC_212138541,1,0.55541444,0.4769657254219055
EPIC_212138567,0,0.61222184,0.5907014608383179
EPIC_212138646,1,0.78321934,0.6425147652626038
EPIC_212138657,0,0.6083869,0.58722984790802
EPIC_212138683,0,0.589627,0.5346497297286987
EPIC_212138704,0,0.5812521,0.5574877858161926
EPIC_212138705,1,0.5848278,0.5598376989364624
EPIC_212138828,0,0.67187774,0.5938740372657776
EPIC_212138834,0,0.62608564,0.5822058320045471
EPIC_212138852,1,0.67458284,0.6027583479881287
EPIC_212138907,0,0.60429907,0.5612894892692566
EPIC_212138965,0,0.63282204,0.5656953454017639
EPIC_212138991,1,0.5973865,0.5899322628974915
EPIC_212139006,0,0.55735683,0.5388776063919067
EPIC_212139014,1,0.5848682,0.5770103335380554
EPIC_212139032,0,0.580344,0.5269302129745483
EPIC_212139063,0,0.6062249,0.5807074308395386
EPIC_212139103,0,0.59084886,0.5751653909683228
EPIC_212139129,0,0.57058287,0.4748324751853943
EPIC_212139202,1,0.5789271,0.5504590272903442
EPIC_212139242,0,0.63798386,0.5820519924163818
EPIC_212139278,0,0.629506,0.5951201915740967
EPIC_212139312,0,0.5722445,0.5481225848197937
EPIC_212139329,1,0.55982757,0.5443094968795776
EPIC_212139347,0,0.6363889,0.5957625508308411
EPIC_212139397,0,0.62578595,0.5932363867759705
EPIC_212139443,0,0.552667,0.49971818923950195
EPIC_212139454,0,0.58276254,0.5435075163841248
EPIC_212139485,1,0.55030024,0.5368244051933289
EPIC_212139488,0,0.6564188,0.6273144483566284
EPIC_212139506,0,0.64514685,0.6007888317108154
EPIC_212139543,0,0.563429,0.5437110662460327
EPIC_212139612,0,0.5931684,0.5667497515678406
EPIC_212139693,0,0.6512358,0.6382579803466797
EPIC_212139741,0,0.5764812,0.5623558759689331
EPIC_212139753,0,0.5962762,0.573658287525177
EPIC_212139758,0,0.6501926,0.6309312582015991
EPIC_212139761,0,0.64860976,0.5653486847877502
EPIC_212139802,0,0.619526,0.5685544013977051
EPIC_212139826,0,0.5675931,0.5390077233314514
EPIC_212139833,0,0.6055106,0.581558883190155
