star_id,y_star,score_max,score_top10mean
EPIC_212116281,0,0.568591,0.5536726713180542
EPIC_212116318,0,0.626615,0.575210690498352
EPIC_212116340,0,0.5474478,0.5450142025947571
EPIC_212116476,0,0.57329243,0.5350502133369446
EPIC_212116500,0,0.5596087,0.5466400384902954
EPIC_212116517,0,0.5923463,0.5768542885780334
EPIC_212116574,1,0.59488666,0.555370032787323
EPIC_212116595,0,0.59206736,0.557897686958313
EPIC_212116647,0,0.6003068,0.5805703997612
EPIC_212116680,0,0.6485771,0.6316689848899841
EPIC_212116681,0,0.65721846,0.612413763999939
EPIC_212116735,1,0.6041484,0.5776932239532471
EPIC_212116747,0,0.59074557,0.5592480897903442
EPIC_212116788,0,0.56192124,0.542104959487915
EPIC_212116899,0,0.5932683,0.5691790580749512
EPIC_212116962,0,0.6770776,0.5927073955535889
EPIC_212116972,0,0.6374645,0.6014328002929688
EPIC_212117011,1,0.5841459,0.5500320196151733
EPIC_212117020,0,0.5983726,0.5804447531700134
EPIC_212117039,0,0.5395373,0.46503716707229614
EPIC_212117085,0,0.5488856,0.5420934557914734
EPIC_212117124,0,0.69059026,0.6119569540023804
EPIC_212117147,0,0.5775864,0.5490986108779907
EPIC_212117162,1,0.7071993,0.6046717762947083
EPIC_212117285,0,0.59692377,0.5660107731819153
EPIC_212117317,0,0.5992871,0.5848064422607422
EPIC_212117331,0,0.5872762,0.5685475468635559
EPIC_212117357,0,0.6089556,0.5497785806655884
EPIC_212117360,0,0.6138549,0.577970027923584
EPIC_212117438,0,0.68312246,0.6534373760223389
EPIC_212117448,0,0.6681009,0.595840334892273
EPIC_212117568,0,0.5140693,0.47650909423828125
EPIC_212117617,0,0.6374177,0.611939549446106
EPIC_212117621,0,0.63281244,0.5496920347213745
EPIC_212117640,0,0.709759,0.6308003664016724
EPIC_212117659,0,0.60597503,0.5641261339187622
EPIC_212117702,1,0.6309854,0.5978379249572754
EPIC_212117708,0,0.605227,0.5780665278434753
EPIC_212117829,0,0.6557962,0.6068558096885681
EPIC_212117869,0,0.5826396,0.556361198425293
EPIC_212117874,0,0.61201566,0.5977888703346252
EPIC_212117908,0,0.60315144,0.5683019757270813
EPIC_212117924,0,0.6671268,0.6143984794616699
EPIC_212117960,0,0.5795226,0.5684047937393188
EPIC_212118049,0,0.64240694,0.6111449003219604
EPIC_212118086,0,0.56871295,0.5416167974472046
EPIC_212118108,1,0.580709,0.558725118637085
EPIC_212118130,0,0.59009707,0.5550618767738342
EPIC_212118139,0,0.57824826,0.5612901449203491
EPIC_212118143,0,0.5848067,0.5630809664726257
EPIC_212118311,1,0.607896,0.5546551942825317
EPIC_212118339,0,0.58180296,0.5580352544784546
EPIC_212118357,0,0.5887376,0.5609965920448303
EPIC_212118469,0,0.5818969,0.5147553086280823
EPIC_212118491,0,0.59252256,0.5735933780670166
EPIC_212118494,0,0.56456125,0.5525055527687073
EPIC_212118534,0,0.59008193,0.5568771362304688
EPIC_212118622,0,0.58914846,0.5787991285324097
EPIC_212118645,0,0.6192405,0.5857505798339844
EPIC_212118740,0,0.6935897,0.6364046335220337
EPIC_212118834,0,0.6856301,0.6531239748001099
EPIC_212118848,1,0.6279963,0.5843916535377502
EPIC_212118855,0,0.561551,0.43901529908180237
EPIC_212118899,0,0.58145607,0.5355406999588013
EPIC_212118932,0,0.6047698,0.5810189843177795
EPIC_212118957,0,0.60068285,0.5755298733711243
EPIC_212119012,0,0.55774343,0.5302272439002991
EPIC_212119026,0,0.5737194,0.5331128835678101
EPIC_212119054,0,0.584461,0.5718768835067749
EPIC_212119056,0,0.5669073,0.5456529855728149
EPIC_212119062,0,0.7557731,0.629593551158905
EPIC_212119063,0,0.6687916,0.6161242723464966
EPIC_212119114,0,0.60052896,0.5709336996078491
EPIC_212119116,1,0.5865487,0.5648244023323059
EPIC_212119244,0,0.5821227,0.5494650602340698
EPIC_212119259,0,0.5956137,0.5753755569458008
EPIC_212119288,0,0.7117297,0.6541169285774231
EPIC_212119372,0,0.57258856,0.5587588548660278
EPIC_212119523,0,0.56826234,0.511984646320343
EPIC_212119561,0,0.5993637,0.5787468552589417
EPIC_212119741,0,0.6184293,0.555515468120575
EPIC_212119777,0,0.6074005,0.5809757709503174
EPIC_212119781,1,0.60734725,0.575200080871582
EPIC_212119822,1,0.62866306,0.5967870354652405
EPIC_212119851,1,0.5834315,0.5564996600151062
EPIC_212119881,0,0.56243485,0.5476844310760498
EPIC_212119889,1,0.57490134,0.5555863380432129
EPIC_212119899,1,0.5572144,0.5500339865684509
EPIC_212119949,0,0.6068947,0.581025242805481
EPIC_212119975,1,0.64676803,0.6247597932815552
EPIC_212120051,1,0.63916457,0.6061184406280518
EPIC_212120135,1,0.6316054,0.5070285797119141
EPIC_212120219,1,0.620033,0.6018751263618469
EPIC_212120235,0,0.63482004,0.5814335942268372
EPIC_212120283,1,0.5763469,0.5596996545791626
EPIC_212120297,0,0.548748,0.5404044985771179
EPIC_212120301,0,0.573446,0.543951153755188
EPIC_212120319,0,0.5771524,0.5457428097724915
EPIC_212120343,0,0.5605443,0.5422190427780151
EPIC_212120355,0,0.55903065,0.5455381274223328
EPIC_212120395,0,0.6363744,0.6034694910049438
EPIC_212120407,0,0.62184966,0.5892271399497986
EPIC_212120476,0,0.5791343,0.5166650414466858
EPIC_212120537,0,0.5633076,0.5187978148460388
EPIC_212120568,0,0.6197232,0.5830672979354858
EPIC_212120625,0,0.59919316,0.5860891342163086
EPIC_212120688,0,0.6553154,0.6137984991073608
EPIC_212120773,0,0.6840689,0.6108044385910034
EPIC_212120788,0,0.5357425,0.5003058314323425
EPIC_212120805,0,0.61639637,0.5890781283378601
EPIC_212120842,1,0.6081536,0.591062068939209
EPIC_212120875,0,0.5684924,0.5537837743759155
EPIC_212120904,1,0.5828439,0.5665389895439148
EPIC_212121027,0,0.5971027,0.5397130250930786
EPIC_212121068,0,0.6331051,0.5661203265190125
EPIC_212121121,0,0.57541394,0.5647780299186707
EPIC_212121127,0,0.62061393,0.5912797451019287
EPIC_212121145,0,0.5826498,0.5533039569854736
EPIC_212121184,0,0.6866747,0.6194608211517334
EPIC_212121205,0,0.62006116,0.5966388583183289
EPIC_212121211,0,0.60418814,0.5472177267074585
EPIC_212121218,0,0.604879,0.5905628800392151
EPIC_212121239,0,0.5545502,0.547393262386322
EPIC_212121253,0,0.6146599,0.5299425721168518
EPIC_212121259,1,0.59264684,0.5725125074386597
EPIC_212121350,0,0.5695615,0.5245481729507446
EPIC_212121401,0,0.60011566,0.5710467100143433
EPIC_212121414,0,0.59062123,0.5630406141281128
EPIC_212121416,0,0.5460724,0.5017614960670471
EPIC_212121477,1,0.5929469,0.5438215732574463
EPIC_212121500,1,0.6830785,0.6363458633422852
EPIC_212121537,0,0.5694705,0.5457514524459839
EPIC_212121740,0,0.584429,0.5628348588943481
EPIC_212121868,1,0.6372253,0.6114088296890259
EPIC_212121904,1,0.64891833,0.5988525152206421
EPIC_212121912,0,0.6411785,0.5778814554214478
EPIC_212121993,1,0.5943683,0.5356289148330688
EPIC_212122349,1,0.5461626,0.535148561000824
EPIC_212122395,0,0.63701606,0.5941659212112427
EPIC_212122411,0,0.5734587,0.5479167699813843
EPIC_212122422,0,0.6640867,0.607000470161438
EPIC_212122512,0,0.74219227,0.6103766560554504
EPIC_212122525,0,0.5553926,0.5453872084617615
EPIC_212122623,0,0.6505214,0.6357682943344116
EPIC_212122752,1,0.62747604,0.5966302156448364
EPIC_212122838,0,0.66965413,0.6157167553901672
EPIC_212123086,0,0.6022929,0.5660107135772705
EPIC_212123153,0,0.6167295,0.598466694355011
EPIC_212123217,0,0.5672303,0.5502219200134277
EPIC_212123262,1,0.5650556,0.5540724992752075
EPIC_212123277,0,0.6468128,0.6025928854942322
EPIC_212123353,0,0.6947576,0.6187381148338318
EPIC_212123393,0,0.6262311,0.5739473104476929
EPIC_212123414,0,0.60869884,0.5591758489608765
EPIC_212123416,0,0.58044285,0.5424693822860718
EPIC_212123442,1,0.5778502,0.5553184747695923
EPIC_212123483,1,0.6250977,0.5695200562477112
EPIC_212123595,0,0.54776096,0.48498374223709106
EPIC_212123678,1,0.59576607,0.5667995810508728
EPIC_212123991,0,0.63252634,0.6073101758956909
EPIC_212124100,0,0.57943016,0.5469294190406799
EPIC_212124109,0,0.5435218,0.517737627029419
EPIC_212124395,0,0.5855338,0.5566539168357849
EPIC_212124437,0,0.6148369,0.5818790793418884
EPIC_212124469,0,0.53548944,0.4554038941860199
EPIC_212124525,0,0.5914022,0.3749629557132721
EPIC_212124727,0,0.579502,0.5580920577049255
EPIC_212124760,0,0.5900239,0.5722364187240601
EPIC_212124770,0,0.55677056,0.5493019819259644
EPIC_212124839,0,0.60268617,0.5815884470939636
EPIC_212124888,0,0.5772389,0.5059880018234253
EPIC_212124889,0,0.62182707,0.5868290066719055
EPIC_212124988,0,0.5433926,0.5328413844108582
EPIC_212125049,1,0.6591228,0.6035341024398804
EPIC_212125097,0,0.5986103,0.5806431770324707
EPIC_212125274,0,0.66401434,0.611197292804718
EPIC_212125807,1,0.65698206,0.6041786670684814
EPIC_212125935,0,0.6179508,0.574616551399231
EPIC_212126314,0,0.6944567,0.60567706823349
EPIC_212126323,1,0.6804926,0.6341174840927124
EPIC_212126401,0,0.6010846,0.5862277746200562
EPIC_212126418,0,0.56241196,0.5560288429260254
EPIC_212126604,0,0.6054413,0.589434027671814
EPIC_212126791,1,0.69161606,0.6216408014297485
EPIC_212126889,1,0.64729875,0.609573245048523
EPIC_212127059,0,0.5688888,0.5490663647651672
EPIC_212127087,0,0.58755577,0.5605961084365845
EPIC_212127095,0,0.64989525,0.5825856924057007
EPIC_212127137,0,0.69679594,0.6128013134002686
EPIC_212127404,0,0.66872525,0.6374002695083618
EPIC_212127525,0,0.5941489,0.5628388524055481
EPIC_212127575,0,0.60220796,0.5726982951164246
EPIC_212127626,0,0.5955339,0.5615531206130981
EPIC_212127769,0,0.6456716,0.6164413690567017
EPIC_212127897,0,0.63612187,0.5678088068962097
EPIC_212127997,0,0.6168358,0.5988205671310425
EPIC_212128011,0,0.6094343,0.5650745630264282
EPIC_212128175,0,0.58561325,0.5494306087493896
EPIC_212128500,1,0.5820001,0.5388168096542358
EPIC_212128506,0,0.5933804,0.560522735118866
EPIC_212128520,0,0.58822215,0.577813982963562
EPIC_212128548,0,0.50072896,0.3954765200614929
EPIC_212128580,0,0.7032393,0.6273413896560669
EPIC_212128753,1,0.57751435,0.5566433668136597
EPIC_212128756,0,0.7678286,0.7213554382324219
EPIC_212128851,0,0.57486343,0.5569843053817749
EPIC_212129068,0,0.58848834,0.5655147433280945
EPIC_212129069,0,0.57276773,0.5509635210037231
EPIC_212129124,0,0.5786221,0.49266499280929565
EPIC_212129192,1,0.583748,0.5606902837753296
EPIC_212129290,0,0.6721038,0.6304423213005066
EPIC_212129322,0,0.6196276,0.5855027437210083
EPIC_212129404,0,0.54636693,0.5377386212348938
EPIC_212129426,0,0.68435264,0.6152303814888
EPIC_212129495,0,0.54993856,0.542870819568634
EPIC_212129540,0,0.5921675,0.5672513246536255
EPIC_212129553,1,0.62944484,0.5828701257705688
EPIC_212129603,0,0.69569767,0.5795931220054626
EPIC_212129725,0,0.6150591,0.5530913472175598
EPIC_212129784,0,0.5840672,0.5629926919937134
EPIC_212129785,0,0.6591794,0.5966895818710327
EPIC_212129791,0,0.61653143,0.5734323859214783
EPIC_212129797,0,0.72163725,0.689185380935669
EPIC_212129803,0,0.5774271,0.538627028465271
EPIC_212129854,1,0.5952184,0.5330373644828796
EPIC_212129880,0,0.6615763,0.6042976975440979
EPIC_212129946,1,0.60038257,0.5718309283256531
EPIC_212129951,0,0.5985658,0.5655900835990906
EPIC_212130058,1,0.5876428,0.5799311399459839
EPIC_212130112,0,0.63377964,0.6090966463088989
EPIC_212130167,0,0.6248887,0.584460973739624
EPIC_212130193,0,0.59897256,0.5417453050613403
EPIC_212130197,1,0.5907881,0.578812301158905
EPIC_212130211,0,0.5523852,0.5383395552635193
EPIC_212130257,0,0.63142717,0.5804805755615234
EPIC_212130316,0,0.6253296,0.5831362009048462
EPIC_212130328,0,0.59803545,0.5654710531234741
EPIC_212130380,0,0.61841106,0.553376317024231
EPIC_212130405,0,0.63159704,0.5808560252189636
EPIC_212130468,0,0.5532582,0.5338979959487915
EPIC_212130469,0,0.5753755,0.5569765567779541
EPIC_212130532,0,0.5956937,0.5683218836784363
EPIC_212130638,0,0.6209925,0.5956680178642273
EPIC_212130671,0,0.61163473,0.58096843957901
EPIC_212130698,1,0.6046566,0.5821090936660767
EPIC_212130717,0,0.5650517,0.5471915006637573
EPIC_212130755,0,0.6236503,0.6113060712814331
EPIC_212130761,0,0.6099657,0.5630893707275391
EPIC_212130773,0,0.6309134,0.5941460728645325
EPIC_212130800,1,0.62849414,0.6094524264335632
EPIC_212130805,0,0.6176312,0.5552380681037903
EPIC_212130814,1,0.56146526,0.541416347026825
EPIC_212130875,0,0.66470814,0.625525951385498
EPIC_212130879,0,0.7399399,0.6530609130859375
EPIC_212130896,0,0.7380469,0.6477013826370239
EPIC_212130922,1,0.6200279,0.5946303009986877
EPIC_212130982,0,0.369979,0.3649095594882965
EPIC_212130995,0,0.63393486,0.6007765531539917
EPIC_212131000,0,0.55035424,0.5049422979354858
EPIC_212131001,1,0.54860866,0.5440372228622437
EPIC_212131004,0,0.62562394,0.5745000839233398
EPIC_212131016,0,0.58484596,0.5430274605751038
EPIC_212131067,0,0.63997126,0.621279776096344
EPIC_212131093,0,0.57819164,0.5651863217353821
EPIC_212131114,1,0.6596956,0.6233395934104919
EPIC_212131143,0,0.6074709,0.5387827754020691
EPIC_212131150,0,0.5913823,0.5805329084396362
EPIC_212131156,0,0.620954,0.5875593423843384
EPIC_212131225,0,0.61090964,0.594315767288208
EPIC_212131226,1,0.5934515,0.528989315032959
EPIC_212131266,0,0.647257,0.6030902862548828
EPIC_212131320,0,0.6567697,0.6247013211250305
EPIC_212131404,0,0.6197489,0.5942462086677551
EPIC_212131429,0,0.6147853,0.5953840017318726
EPIC_212131450,0,0.6727015,0.5957814455032349
EPIC_212131462,0,0.6428797,0.6217578649520874
EPIC_212131533,0,0.5868597,0.5445557832717896
EPIC_212131548,0,0.5617613,0.5371817350387573
EPIC_212131596,0,0.61175823,0.5837596654891968
EPIC_212131609,1,0.5896311,0.5552979707717896
EPIC_212131621,0,0.55850625,0.5379577875137329
EPIC_212131625,0,0.60087955,0.5591785311698914
EPIC_212131653,0,0.6595417,0.624099612236023
EPIC_212131684,0,0.5712493,0.5431185960769653
EPIC_212131692,0,0.6697941,0.6049102544784546
EPIC_212131722,0,0.6426436,0.6056562662124634
EPIC_212131808,1,0.65464914,0.47690048813819885
EPIC_212131831,0,0.6533946,0.6176116466522217
EPIC_212131861,0,0.6382727,0.5872043371200562
EPIC_212131868,0,0.64628005,0.6181925535202026
EPIC_212131927,1,0.5994811,0.591357946395874
EPIC_212131930,0,0.6521476,0.6044381856918335
EPIC_212131956,0,0.52403057,0.47628289461135864
EPIC_212131959,0,0.7172713,0.6725858449935913
EPIC_212131983,1,0.57827246,0.5600063800811768
EPIC_212132002,0,0.5932845,0.5529823303222656
EPIC_212132026,0,0.60142344,0.5815636515617371
EPIC_212132034,0,0.55041903,0.4577489495277405
EPIC_212132092,0,0.72776854,0.686344563961029
EPIC_212132195,0,0.585309,0.5656129121780396
EPIC_212132265,0,0.58293283,0.5649035573005676
EPIC_212132267,0,0.6285566,0.5884674787521362
EPIC_212132309,0,0.70724857,0.6203438639640808
EPIC_212132346,0,0.60523254,0.5670302510261536
EPIC_212132358,0,0.60147375,0.5662242770195007
EPIC_212132360,0,0.6213554,0.5849108099937439
EPIC_212132376,1,0.6646859,0.6477839946746826
EPIC_212132514,0,0.7172338,0.6571428775787354
EPIC_212132538,0,0.5737852,0.5379065275192261
EPIC_212132657,0,0.6690479,0.6192032694816589
EPIC_212132725,0,0.5911182,0.5350795388221741
EPIC_212132736,0,0.5652344,0.5340979695320129
EPIC_212132770,0,0.72238374,0.5385711789131165
EPIC_212132774,0,0.5747533,0.556167483329773
EPIC_212132827,0,0.6202477,0.5752884149551392
EPIC_212132866,0,0.62709546,0.6005834341049194
EPIC_212132877,0,0.6647253,0.6219027638435364
EPIC_212132879,0,0.7598764,0.6639541387557983
EPIC_212133079,0,0.669366,0.6392945051193237
EPIC_212133135,0,0.5918542,0.5579899549484253
EPIC_212133146,1,0.59730774,0.5786952972412109
EPIC_212133159,0,0.6542965,0.6080224514007568
EPIC_212133188,0,0.545776,0.5342166423797607
EPIC_212133190,0,0.66351694,0.6008462309837341
EPIC_212133268,0,0.5789704,0.5409564971923828
EPIC_212133283,0,0.61576456,0.5958548784255981
EPIC_212133384,0,0.5921731,0.4991295337677002
EPIC_212133388,0,0.6391903,0.5721130967140198
EPIC_212133517,0,0.6029052,0.5623732805252075
EPIC_212133538,0,0.64528024,0.5807247757911682
EPIC_212133552,0,0.6775925,0.5894986987113953
EPIC_212133580,1,0.69607186,0.6140433549880981
EPIC_212133597,0,0.581702,0.4413398802280426
EPIC_212133639,0,0.57760876,0.5588642358779907
EPIC_212133711,1,0.59119093,0.580171525478363
EPIC_212133829,0,0.66471887,0.6496182680130005
EPIC_212133922,0,0.5829393,0.5629070401191711
EPIC_212134002,1,0.6835835,0.5983849763870239
EPIC_212134013,1,0.005340082,0.002879189793020487
EPIC_212134022,0,0.6285124,0.5801109075546265
EPIC_212134049,0,0.52453387,0.48051828145980835
EPIC_212134116,1,0.55677754,0.520559549331665
EPIC_212134155,1,0.612239,0.5878074765205383
EPIC_212134181,0,0.53689456,0.5246858596801758
EPIC_212134203,0,0.59429514,0.5067082643508911
EPIC_212134288,0,0.57948124,0.5583978891372681
EPIC_212134327,0,0.5622006,0.5440972447395325
EPIC_212134424,0,0.63064325,0.5972937345504761
EPIC_212134428,0,0.71987545,0.6923916339874268
EPIC_212134454,0,0.6178088,0.5949802994728088
EPIC_212134547,0,0.6348099,0.5884513258934021
EPIC_212134557,1,0.33174545,0.2580795884132385
EPIC_212134595,0,0.6608355,0.6411702036857605
EPIC_212134630,0,0.57245725,0.5152973532676697
EPIC_212134640,1,0.63233024,0.6024743318557739
EPIC_212134648,1,0.64439034,0.6319783329963684
EPIC_212134681,0,0.5994439,0.5466670393943787
EPIC_212134757,0,0.5520742,0.5366193056106567
EPIC_212134759,1,0.39924526,0.2929597496986389
EPIC_212134819,0,0.602626,0.5721079707145691
EPIC_212134835,1,0.5541334,0.5347037315368652
EPIC_212134862,0,0.47534984,0.4425184726715088
EPIC_212134865,0,0.58428025,0.5431507229804993
EPIC_212134869,0,0.63119626,0.6085543632507324
EPIC_212134922,0,0.5567741,0.5304256677627563
EPIC_212134948,1,0.6552739,0.6020218133926392
EPIC_212134953,0,0.55394185,0.5441354513168335
EPIC_212134983,0,0.5745714,0.5510174632072449
EPIC_212135004,0,0.5573082,0.5355218648910522
EPIC_212135024,0,0.5421698,0.49009066820144653
EPIC_212135053,1,0.6795901,0.6034386157989502
EPIC_212135083,0,0.62586904,0.5896587371826172
EPIC_212135195,0,0.5817293,0.557727038860321
EPIC_212135209,0,0.6660738,0.6374379396438599
EPIC_212135218,0,0.599893,0.5726941227912903
EPIC_212135219,0,0.5661864,0.4374569058418274
EPIC_212135227,0,0.69661504,0.6373493075370789
EPIC_212135247,0,0.6624143,0.6016842722892761
EPIC_212135250,0,0.58835566,0.5436930060386658
EPIC_212135284,0,0.6722499,0.6519474983215332
EPIC_212135305,0,0.5973482,0.5724972486495972
EPIC_212135307,1,0.59500414,0.5614054203033447
EPIC_212135318,0,0.56536615,0.5371976494789124
EPIC_212135324,0,0.60798067,0.5864770412445068
EPIC_212135337,1,0.5502925,0.5464802980422974
EPIC_212135437,1,0.67080605,0.6374523639678955
EPIC_212135446,0,0.61886704,0.5621229410171509
EPIC_212135451,0,0.5575782,0.4371134340763092
EPIC_212135461,0,0.6323682,0.5987228155136108
EPIC_212135526,0,0.59262806,0.5780525207519531
EPIC_212135545,0,0.5714095,0.531682550907135
EPIC_212135566,0,0.5849544,0.5423362851142883
EPIC_212135574,0,0.6251559,0.5901544690132141
EPIC_212135580,0,0.5541171,0.5001071691513062
EPIC_212135587,0,0.59607637,0.5686126947402954
EPIC_212135661,1,0.60087633,0.5526092648506165
EPIC_212135669,0,0.5597163,0.5358725786209106
EPIC_212135684,1,0.584465,0.5479329824447632
EPIC_212135702,0,0.47856352,0.33818772435188293
EPIC_212135788,0,0.64166313,0.6001372933387756
EPIC_212135887,0,0.6278104,0.6028906106948853
EPIC_212135941,0,0.5821035,0.5527632832527161
EPIC_212135965,0,0.6263437,0.5714274048805237
EPIC_212135992,1,0.7010691,0.6747698783874512
EPIC_212136032,1,0.61300313,0.5776489973068237
EPIC_212136077,0,0.70263845,0.6084429025650024
EPIC_212136080,0,0.5949415,0.5729379653930664
EPIC_212136123,0,0.6515916,0.5846826434135437
EPIC_212136170,0,0.5688846,0.5476619601249695
EPIC_212136180,1,0.7145411,0.6734346747398376
EPIC_212136189,0,0.5521162,0.5454149842262268
EPIC_212136221,0,0.60005844,0.5782216787338257
EPIC_212136238,0,0.6236249,0.5771151781082153
EPIC_212136244,0,0.6019093,0.5777516961097717
EPIC_212136331,0,0.618719,0.5979912281036377
EPIC_212136340,0,0.65001357,0.5849446058273315
EPIC_212136407,1,0.59052235,0.5157681703567505
EPIC_212136433,0,0.5767993,0.52545565366745
EPIC_212136459,0,0.5517393,0.481987863779068
EPIC_212136469,0,0.6071111,0.5901113748550415
EPIC_212136482,0,0.55090475,0.5107170343399048
EPIC_212136520,0,0.6074134,0.5726671814918518
EPIC_212136538,0,0.6132671,0.5729838013648987
EPIC_212136544,0,0.6063888,0.5952903628349304
EPIC_212136588,0,0.5883522,0.5749610662460327
EPIC_212136615,1,0.58467543,0.5662111043930054
EPIC_212136619,0,0.69825065,0.6529790163040161
EPIC_212136659,0,0.70961237,0.6356402635574341
EPIC_212136672,0,0.62721217,0.5846781134605408
EPIC_212136682,0,0.6761668,0.6098666191101074
EPIC_212136714,0,0.5644472,0.5465537309646606
EPIC_212136783,0,0.6790447,0.5876738429069519
EPIC_212136807,1,0.56638056,0.5514493584632874
EPIC_212136873,1,0.62448615,0.5881569981575012
EPIC_212136879,1,0.6337766,0.601527750492096
EPIC_212136897,0,0.61641467,0.5564416646957397
EPIC_212136914,0,0.56508267,0.5437394380569458
EPIC_212136967,1,0.6303977,0.6147441267967224
EPIC_212137008,0,0.62130463,0.5816422700881958
EPIC_212137047,0,0.6643988,0.6206530332565308
EPIC_212137115,0,0.56855506,0.5383339524269104
EPIC_212137133,0,0.5825378,0.5607243776321411
EPIC_212137136,0,0.6204826,0.5905438661575317
EPIC_212137150,0,0.585721,0.5701369047164917
EPIC_212137235,0,0.5686512,0.5433175563812256
EPIC_212137239,0,0.5915464,0.5842196941375732
EPIC_212137243,0,0.65630305,0.6142225861549377
EPIC_212137251,0,0.63974595,0.6063796281814575
EPIC_212137266,0,0.6314908,0.5932459831237793
EPIC_212137270,1,0.67884624,0.6155037879943848
EPIC_212137274,0,0.6110904,0.5217011570930481
EPIC_212137284,0,0.61619544,0.582043468952179
EPIC_212137314,0,0.51848197,0.510175347328186
EPIC_212137316,1,0.5456207,0.5378128290176392
EPIC_212137360,1,0.65862846,0.5911940336227417
EPIC_212137378,0,0.59348935,0.5798332691192627
EPIC_212137435,0,0.57592666,0.5581275224685669
EPIC_212137461,1,0.5907127,0.557129979133606
EPIC_212137494,0,0.65429723,0.5917047262191772
EPIC_212137496,1,0.6379276,0.6013782024383545
EPIC_212137502,0,0.672404,0.5721319913864136
EPIC_212137516,0,0.5839009,0.5561637282371521
EPIC_212137526,0,0.5744438,0.5156661868095398
EPIC_212137539,0,0.59806836,0.5405970811843872
EPIC_212137554,0,0.6855389,0.6099262237548828
EPIC_212137611,1,0.6113415,0.5685902237892151
EPIC_212137697,1,0.6312591,0.57879239320755
EPIC_212137737,0,0.6000272,0.5680748224258423
EPIC_212137753,1,0.58713627,0.5609354972839355
EPIC_212137767,0,0.675672,0.5628339052200317
EPIC_212137779,0,0.6178597,0.5630099177360535
EPIC_212137802,1,0.59309185,0.5701669454574585
EPIC_212137838,0,0.2929068,0.2543986439704895
EPIC_212137985,1,0.56156826,0.5333742499351501
EPIC_212137988,0,0.58740175,0.5591281056404114
EPIC_212137989,0,0.59754825,0.5764929056167603
EPIC_212138039,0,0.57336116,0.5580440759658813
EPIC_212138043,0,0.59355646,0.5587849617004395
EPIC_212138088,0,0.56778085,0.5602203011512756
EPIC_212138095,1,0.663788,0.5870511531829834
EPIC_212138118,0,0.58289886,0.5376318693161011
EPIC_212138138,1,0.5982628,0.562620997428894
EPIC_212138181,0,0.5912713,0.5649482011795044
EPIC_212138198,0,0.61677563,0.5692378878593445
EPIC_212138224,0,0.5872636,0.528863787651062
EPIC_212138247,1,0.6094961,0.5437880754470825
EPIC_212138253,0,0.62263906,0.5746240615844727
EPIC_212138308,1,0.58098125,0.5544863939285278
EPIC_212138312,0,0.5693357,0.5142490267753601
EPIC_212138336,0,0.57556784,0.547111451625824
EPIC_212138365,0,0.5912225,0.5684254765510559
EPIC_212138374,0,0.6708205,0.6022863388061523
EPIC_212138434,0,0.5689873,0.5608361959457397
EPIC_212138476,1,0.5854068,0.5557951927185059
EPIC_212138481,0,0.66077214,0.601333737373352
EPIC_212138484,0,0.6025756,0.5514089465141296
EPIC_212138495,0,0.56671727,0.544111967086792
EPIC_212138500,1,0.62570703,0.6050052642822266
EPIC_212138511,1,0.5776602,0.5641509294509888
EPIC_212138517,0,0.5763353,0.5466144680976868
EPIC_212138541,1,0.5459019,0.4891785681247711
EPIC_212138567,0,0.6340364,0.6022188663482666
EPIC_212138646,1,0.75451237,0.6552072763442993
EPIC_212138657,0,0.60960233,0.5886275172233582
EPIC_212138683,0,0.65903246,0.6141635179519653
EPIC_212138704,0,0.591781,0.5630459189414978
EPIC_212138705,1,0.61181617,0.5789516568183899
EPIC_212138828,0,0.62949586,0.5881400108337402
EPIC_212138834,0,0.61981606,0.5860819816589355
EPIC_212138852,1,0.67387074,0.6076160669326782
EPIC_212138907,0,0.5935982,0.5580700635910034
EPIC_212138965,0,0.6523924,0.5887463688850403
EPIC_212138991,1,0.5964737,0.5869571566581726
EPIC_212139006,0,0.5614928,0.5319995284080505
EPIC_212139014,1,0.5836047,0.5778307318687439
EPIC_212139032,0,0.581419,0.5505844354629517
EPIC_212139063,0,0.6038471,0.5791778564453125
EPIC_212139103,0,0.6738446,0.6455375552177429
EPIC_212139129,0,0.67641145,0.5562556385993958
EPIC_212139202,1,0.6082015,0.5494140386581421
EPIC_212139242,0,0.60666955,0.5794984102249146
EPIC_212139278,0,0.6025915,0.5940076112747192
EPIC_212139312,0,0.56927896,0.5408515930175781
EPIC_212139329,1,0.55908036,0.5257498621940613
EPIC_212139347,0,0.6298783,0.5964329838752747
EPIC_212139397,0,0.62026274,0.6029077768325806
EPIC_212139443,0,0.5676141,0.49796780943870544
EPIC_212139454,0,0.57516813,0.5454212427139282
EPIC_212139485,1,0.56618047,0.5333684086799622
EPIC_212139488,0,0.70157564,0.656441867351532
EPIC_212139506,0,0.6458944,0.6070228219032288
EPIC_212139543,0,0.5458376,0.5394651293754578
EPIC_212139612,0,0.5777861,0.5632582902908325
EPIC_212139693,0,0.683282,0.6707350015640259
EPIC_212139741,0,0.5886489,0.571478545665741
EPIC_212139753,0,0.5826673,0.5618652701377869
EPIC_212139758,0,0.71978134,0.6756101846694946
EPIC_212139761,0,0.6400833,0.5576489567756653
EPIC_212139802,0,0.6259588,0.5807563066482544
EPIC_212139826,0,0.6247218,0.5874083042144775
EPIC_212139833,0,0.59455246,0.5789569616317749
