star_id,y_star,score_max,score_top10mean
EPIC_212116234,1,0.2667326,0.1781749278306961
EPIC_212116238,0,0.22950256,0.20816130936145782
EPIC_212116281,0,0.23173736,0.22049787640571594
EPIC_212116318,0,0.23032585,0.20944269001483917
EPIC_212116340,0,0.18921407,0.1835019439458847
EPIC_212116476,1,0.21782584,0.20773479342460632
EPIC_212116500,0,0.22939768,0.20833492279052734
EPIC_212116517,0,0.24707066,0.18545298278331757
EPIC_212116574,0,0.2573814,0.22172823548316956
EPIC_212116595,0,0.25352085,0.22130504250526428
EPIC_212116647,0,0.22252315,0.200644850730896
EPIC_212116680,0,0.30138642,0.24211661517620087
EPIC_212116681,1,0.26559368,0.2316010296344757
EPIC_212116735,0,0.24527399,0.2156122624874115
EPIC_212116747,0,0.24944845,0.20406436920166016
EPIC_212116788,0,0.24708427,0.21537892520427704
EPIC_212116899,0,0.2594307,0.2173711061477661
EPIC_212116962,1,0.25978625,0.21944467723369598
EPIC_212116972,0,0.2530627,0.23169827461242676
EPIC_212117011,1,0.25262374,0.22257599234580994
EPIC_212117020,0,0.22429076,0.21290454268455505
EPIC_212117039,0,0.20328301,0.18534798920154572
EPIC_212117085,1,0.24132776,0.2188870906829834
EPIC_212117124,0,0.27599058,0.23852157592773438
EPIC_212117147,1,0.23701459,0.20241186022758484
EPIC_212117162,0,0.26944166,0.24475932121276855
EPIC_212117285,0,0.2852822,0.24882972240447998
EPIC_212117317,1,0.26075742,0.22033798694610596
EPIC_212117331,0,0.2684242,0.229108065366745
EPIC_212117357,0,0.2026503,0.16788211464881897
EPIC_212117360,0,0.26996148,0.23771890997886658
EPIC_212117438,0,0.26468432,0.21379828453063965
EPIC_212117448,0,0.24581517,0.21097716689109802
EPIC_212117568,0,0.17541115,0.14546063542366028
EPIC_212117617,0,0.26376092,0.24531111121177673
EPIC_212117621,0,0.27157414,0.21883955597877502
EPIC_212117640,1,0.23720513,0.22721776366233826
EPIC_212117659,0,0.24456783,0.20557332038879395
EPIC_212117702,0,0.28556818,0.2635917067527771
EPIC_212117708,0,0.30309665,0.242475226521492
EPIC_212117829,0,0.22739066,0.2031194418668747
EPIC_212117869,0,0.22536902,0.1939157247543335
EPIC_212117874,1,0.28426787,0.25855010747909546
EPIC_212117908,0,0.2259249,0.18475553393363953
EPIC_212117924,0,0.2688241,0.23003533482551575
EPIC_212117960,0,0.24654531,0.20767644047737122
EPIC_212118049,0,0.2938127,0.23584744334220886
EPIC_212118086,0,0.26085934,0.22459173202514648
EPIC_212118108,0,0.21785353,0.20008520781993866
EPIC_212118130,0,0.23047808,0.19715721905231476
EPIC_212118139,0,0.26191542,0.23825454711914062
EPIC_212118143,1,0.23670806,0.2106211930513382
EPIC_212118311,0,0.26601267,0.20545363426208496
EPIC_212118339,0,0.20753406,0.18984141945838928
EPIC_212118357,0,0.21443148,0.18577411770820618
EPIC_212118469,0,0.23229013,0.20178158581256866
EPIC_212118491,0,0.27248478,0.1896110475063324
EPIC_212118494,1,0.25973135,0.2211955040693283
EPIC_212118534,0,0.24015066,0.21549896895885468
EPIC_212118622,0,0.28039458,0.24213722348213196
EPIC_212118645,0,0.2615685,0.21819834411144257
EPIC_212118740,0,0.26132804,0.2371859848499298
EPIC_212118834,0,0.27871168,0.23379258811473846
EPIC_212118848,1,0.24366371,0.22507326304912567
EPIC_212118855,0,0.20512477,0.13994428515434265
EPIC_212118899,0,0.2391012,0.21618971228599548
EPIC_212118932,0,0.2438574,0.21404290199279785
EPIC_212118957,1,0.23271516,0.2112465351819992
EPIC_212119012,0,0.23152554,0.17606399953365326
EPIC_212119026,0,0.20258103,0.1772165596485138
EPIC_212119054,0,0.26845717,0.2353709191083908
EPIC_212119056,0,0.21540846,0.20320193469524384
EPIC_212119062,0,0.16675581,0.15028968453407288
EPIC_212119063,0,0.2116105,0.19782893359661102
EPIC_212119114,1,0.2349272,0.22335505485534668
EPIC_212119116,0,0.23074427,0.20680657029151917
EPIC_212119244,0,0.23174335,0.19904576241970062
EPIC_212119259,0,0.2558581,0.23511621356010437
EPIC_212119288,0,0.20627587,0.16734932363033295
EPIC_212119372,0,0.22416195,0.2015833854675293
EPIC_212119523,0,0.2503304,0.2035680115222931
EPIC_212119561,0,0.23781358,0.22073955833911896
EPIC_212119741,0,0.22945526,0.193037748336792
EPIC_212119777,0,0.21865305,0.17375051975250244
EPIC_212119781,0,0.25666603,0.22336117923259735
EPIC_212119822,0,0.2565353,0.23151373863220215
EPIC_212119851,1,0.25709575,0.21313373744487762
EPIC_212119881,0,0.26300064,0.23969566822052002
EPIC_212119889,0,0.24165662,0.20918139815330505
EPIC_212119899,1,0.2345339,0.22425036132335663
EPIC_212119949,1,0.26002076,0.2277235984802246
EPIC_212119975,0,0.25076935,0.21250519156455994
EPIC_212120051,0,0.29506496,0.25015226006507874
EPIC_212120135,0,0.17679067,0.14171963930130005
EPIC_212120219,0,0.22169934,0.2109372913837433
EPIC_212120235,0,0.26002896,0.23067942261695862
EPIC_212120283,0,0.25106525,0.22072014212608337
EPIC_212120297,0,0.21086368,0.19388633966445923
EPIC_212120301,1,0.19886318,0.18238911032676697
EPIC_212120319,1,0.24589549,0.21423694491386414
EPIC_212120343,0,0.20107162,0.17818443477153778
EPIC_212120355,0,0.19714479,0.18494151532649994
EPIC_212120395,1,0.19647472,0.18794196844100952
EPIC_212120407,0,0.2450709,0.22184321284294128
EPIC_212120476,0,0.22819847,0.18564674258232117
EPIC_212120537,1,0.25320265,0.19987906515598297
EPIC_212120568,0,0.26936346,0.22751756012439728
EPIC_212120625,0,0.2501317,0.21962325274944305
EPIC_212120688,0,0.24224794,0.21474628150463104
EPIC_212120773,0,0.24238662,0.22037312388420105
EPIC_212120788,0,0.23612933,0.20850904285907745
EPIC_212120805,0,0.22982596,0.18829463422298431
EPIC_212120842,0,0.26303604,0.22716164588928223
EPIC_212120875,0,0.253199,0.2217438519001007
EPIC_212120904,0,0.21418442,0.2048441469669342
EPIC_212121027,0,0.23459993,0.19875943660736084
EPIC_212121068,0,0.26334706,0.2376745492219925
EPIC_212121121,1,0.2610818,0.24686431884765625
EPIC_212121127,0,0.2338028,0.21685035526752472
EPIC_212121145,0,0.2692025,0.2409895658493042
EPIC_212121184,1,0.25892526,0.23452512919902802
EPIC_212121205,0,0.267196,0.23420830070972443
EPIC_212121211,1,0.23109107,0.2064136564731598
EPIC_212121218,0,0.2740949,0.22853925824165344
EPIC_212121239,0,0.22782876,0.21801647543907166
EPIC_212121253,0,0.13739395,0.11034996807575226
EPIC_212121259,0,0.30378175,0.2492012232542038
EPIC_212121350,0,0.22263864,0.1927810162305832
EPIC_212121401,0,0.24422146,0.221319317817688
EPIC_212121414,0,0.23864701,0.20912034809589386
EPIC_212121416,1,0.18485627,0.15814778208732605
EPIC_212121477,0,0.253917,0.19278644025325775
EPIC_212121500,0,0.22469093,0.1881413459777832
EPIC_212121537,0,0.2523607,0.23652377724647522
EPIC_212121740,0,0.27396646,0.23768170177936554
EPIC_212121868,0,0.23692842,0.2205733060836792
EPIC_212121904,0,0.25186124,0.21571460366249084
EPIC_212121912,1,0.25902513,0.2208743393421173
EPIC_212121993,0,0.2259668,0.1848166286945343
EPIC_212122349,0,0.20634444,0.1849605143070221
EPIC_212122395,0,0.21496223,0.19863280653953552
EPIC_212122411,0,0.21848269,0.19126734137535095
EPIC_212122422,0,0.26131707,0.20717713236808777
EPIC_212122512,0,0.17045452,0.1626269519329071
EPIC_212122525,0,0.21642801,0.2012234628200531
EPIC_212122623,0,0.2765136,0.23654136061668396
EPIC_212122752,0,0.25148565,0.21851828694343567
EPIC_212122838,0,0.19905066,0.17504873871803284
EPIC_212123086,0,0.28034395,0.2314644753932953
EPIC_212123153,0,0.25478134,0.22950467467308044
EPIC_212123217,0,0.2596346,0.2195831835269928
EPIC_212123262,0,0.23223032,0.2113843709230423
EPIC_212123277,0,0.2472521,0.23387685418128967
EPIC_212123353,0,0.24803035,0.1954118311405182
EPIC_212123393,0,0.18671541,0.13541582226753235
EPIC_212123414,1,0.22831658,0.2099965512752533
EPIC_212123416,0,0.23867162,0.20012767612934113
EPIC_212123442,1,0.2619135,0.23542451858520508
EPIC_212123483,1,0.2520224,0.22237515449523926
EPIC_212123595,1,0.19677496,0.17004431784152985
EPIC_212123678,0,0.23058368,0.21028177440166473
EPIC_212123991,0,0.21468154,0.16829587519168854
EPIC_212124100,0,0.25778314,0.20418496429920197
EPIC_212124109,1,0.2146091,0.201472207903862
EPIC_212124395,1,0.2590562,0.23917913436889648
EPIC_212124437,1,0.23247676,0.22210189700126648
EPIC_212124469,1,0.22076704,0.17142364382743835
EPIC_212124525,0,0.22735968,0.15410465002059937
EPIC_212124727,0,0.23712482,0.2033720761537552
EPIC_212124760,0,0.24986012,0.236026331782341
EPIC_212124770,0,0.24086182,0.21170008182525635
EPIC_212124839,0,0.26844838,0.23925180733203888
EPIC_212124888,0,0.23409213,0.17803342640399933
EPIC_212124889,0,0.25761458,0.23664513230323792
EPIC_212124988,0,0.21693279,0.19444416463375092
EPIC_212125049,0,0.24737138,0.21786990761756897
EPIC_212125097,1,0.26675376,0.23481006920337677
EPIC_212125274,0,0.25136003,0.21122415363788605
EPIC_212125807,1,0.24080719,0.2156706154346466
EPIC_212125935,0,0.2712731,0.20564398169517517
EPIC_212126314,0,0.24221872,0.22541706264019012
EPIC_212126323,1,0.2579563,0.21949949860572815
EPIC_212126401,1,0.2490799,0.21889488399028778
EPIC_212126418,0,0.24786991,0.23038439452648163
EPIC_212126604,0,0.2817003,0.24456849694252014
EPIC_212126791,0,0.2503004,0.22643502056598663
EPIC_212126889,0,0.26951253,0.23053193092346191
EPIC_212127059,0,0.23659205,0.2182433158159256
EPIC_212127087,0,0.25427127,0.20090162754058838
EPIC_212127095,1,0.24451588,0.21390774846076965
EPIC_212127137,0,0.14380135,0.12094787508249283
EPIC_212127404,1,0.23526631,0.21024294197559357
EPIC_212127525,0,0.22354089,0.21371333301067352
EPIC_212127575,0,0.2770616,0.24495279788970947
EPIC_212127626,0,0.22261094,0.1799534261226654
EPIC_212127769,0,0.21849623,0.18204668164253235
EPIC_212127897,0,0.27292782,0.2224024534225464
EPIC_212127997,0,0.23413138,0.20758655667304993
EPIC_212128011,0,0.29083854,0.24164898693561554
EPIC_212128175,0,0.26117727,0.22394128143787384
EPIC_212128500,1,0.21976918,0.2057574987411499
EPIC_212128506,0,0.22941689,0.21435031294822693
EPIC_212128520,0,0.23275222,0.2102617770433426
EPIC_212128548,0,0.14433241,0.10188779979944229
EPIC_212128580,0,0.25049478,0.21631796658039093
EPIC_212128753,1,0.20004892,0.18936315178871155
EPIC_212128756,0,0.19607383,0.17388853430747986
EPIC_212128851,1,0.23828787,0.21690872311592102
EPIC_212129068,0,0.2580019,0.2353433072566986
EPIC_212129069,0,0.22875455,0.20347726345062256
EPIC_212129124,0,0.18755119,0.15957531332969666
EPIC_212129192,0,0.2313654,0.19381745159626007
EPIC_212129290,0,0.27568716,0.24468791484832764
EPIC_212129322,0,0.2652404,0.23672261834144592
EPIC_212129404,0,0.1906921,0.1771545708179474
EPIC_212129426,0,0.25371453,0.22221073508262634
EPIC_212129495,0,0.2277327,0.2110702246427536
EPIC_212129540,0,0.24991152,0.22304567694664001
EPIC_212129553,0,0.23871814,0.22038963437080383
EPIC_212129603,1,0.23968777,0.21997836232185364
EPIC_212129725,0,0.24502689,0.1854403018951416
EPIC_212129784,0,0.25644827,0.22485432028770447
EPIC_212129785,0,0.23146807,0.21005180478096008
EPIC_212129791,0,0.23182052,0.21746742725372314
EPIC_212129797,0,0.20634624,0.17313864827156067
EPIC_212129803,0,0.28352225,0.2491106539964676
EPIC_212129854,0,0.26613432,0.23533792793750763
EPIC_212129880,0,0.22524177,0.20396609604358673
EPIC_212129946,0,0.23407203,0.21061289310455322
EPIC_212129951,1,0.26099205,0.21655026078224182
EPIC_212130058,0,0.25082025,0.22540588676929474
EPIC_212130112,0,0.2736005,0.22255468368530273
EPIC_212130167,0,0.26483467,0.2538847327232361
EPIC_212130193,0,0.2266374,0.20516881346702576
EPIC_212130197,0,0.23816143,0.2233828604221344
EPIC_212130211,0,0.22347464,0.19903014600276947
EPIC_212130257,1,0.22214863,0.20142123103141785
EPIC_212130316,0,0.25499585,0.21741631627082825
EPIC_212130328,0,0.23716536,0.2147340029478073
EPIC_212130380,1,0.24064554,0.14858850836753845
EPIC_212130405,0,0.23004253,0.18467627465724945
EPIC_212130468,0,0.22423135,0.19638071954250336
EPIC_212130469,0,0.2403541,0.21941320598125458
EPIC_212130532,0,0.23172203,0.22379711270332336
EPIC_212130638,0,0.27358708,0.23648318648338318
EPIC_212130671,0,0.27665794,0.23215150833129883
EPIC_212130698,0,0.2649752,0.22981253266334534
EPIC_212130717,0,0.2181818,0.18956772983074188
EPIC_212130755,1,0.28198946,0.253469318151474
EPIC_212130761,0,0.25553825,0.22475552558898926
EPIC_212130773,0,0.2616435,0.24359479546546936
EPIC_212130800,0,0.2667074,0.22049736976623535
EPIC_212130805,0,0.22511262,0.209518700838089
EPIC_212130814,0,0.24574797,0.2030104100704193
EPIC_212130875,0,0.2622897,0.22071333229541779
EPIC_212130879,0,0.26434442,0.22192518413066864
EPIC_212130896,0,0.25257295,0.22991180419921875
EPIC_212130922,0,0.27008736,0.2250133454799652
EPIC_212130982,0,0.14622954,0.13949035108089447
EPIC_212130995,0,0.25076333,0.2175624668598175
EPIC_212131000,0,0.22171172,0.15911057591438293
EPIC_212131001,0,0.21858817,0.1923304796218872
EPIC_212131004,0,0.24606252,0.19972865283489227
EPIC_212131016,0,0.22158256,0.2057637721300125
EPIC_212131067,0,0.22403143,0.207795187830925
EPIC_212131093,0,0.2396463,0.2169078141450882
EPIC_212131114,0,0.2509484,0.22198486328125
EPIC_212131143,0,0.20986238,0.1835172027349472
EPIC_212131150,0,0.24181695,0.2229417860507965
EPIC_212131156,0,0.23073336,0.20495834946632385
EPIC_212131225,0,0.26079762,0.2207198590040207
EPIC_212131226,0,0.23208863,0.21327713131904602
EPIC_212131266,0,0.25272822,0.24439680576324463
EPIC_212131320,0,0.29622293,0.2408396452665329
EPIC_212131404,1,0.28613445,0.20388230681419373
EPIC_212131429,0,0.28973788,0.24499471485614777
EPIC_212131450,1,0.23103084,0.2059720754623413
EPIC_212131462,1,0.23193784,0.2100849449634552
EPIC_212131533,1,0.24392855,0.21870151162147522
EPIC_212131548,0,0.21988454,0.20428523421287537
EPIC_212131596,0,0.23615383,0.21893751621246338
EPIC_212131609,0,0.27067256,0.23980426788330078
EPIC_212131621,0,0.18438545,0.17644666135311127
EPIC_212131625,0,0.24804515,0.2244882881641388
EPIC_212131653,0,0.25749314,0.22006849944591522
EPIC_212131684,0,0.24396777,0.21242043375968933
EPIC_212131692,0,0.26671678,0.19053535163402557
EPIC_212131722,0,0.24551699,0.22471082210540771
EPIC_212131808,0,0.2251689,0.1624717265367508
EPIC_212131831,0,0.27698657,0.22068750858306885
EPIC_212131861,0,0.2493554,0.23522505164146423
EPIC_212131868,0,0.17884965,0.131220743060112
EPIC_212131927,0,0.26500356,0.2393132746219635
EPIC_212131930,0,0.28721458,0.24275366961956024
EPIC_212131956,0,0.2077759,0.18154320120811462
EPIC_212131959,0,0.22039278,0.1922839730978012
EPIC_212131983,0,0.2492239,0.21678778529167175
EPIC_212132002,0,0.2628326,0.21765565872192383
EPIC_212132026,0,0.27929762,0.2524741291999817
EPIC_212132034,0,0.23221157,0.2021234929561615
EPIC_212132092,0,0.22471403,0.1443246304988861
EPIC_212132195,0,0.2458268,0.1979542225599289
EPIC_212132265,1,0.26865253,0.2295266091823578
EPIC_212132267,0,0.24811985,0.21073830127716064
EPIC_212132309,0,0.21140835,0.17179858684539795
EPIC_212132346,1,0.22281663,0.1978992223739624
EPIC_212132358,0,0.22938162,0.20920877158641815
EPIC_212132360,0,0.25105202,0.2256089746952057
EPIC_212132376,1,0.30034035,0.17783434689044952
EPIC_212132514,1,0.23895626,0.20615820586681366
EPIC_212132538,0,0.2519828,0.21854910254478455
EPIC_212132657,0,0.26712444,0.2394101321697235
EPIC_212132725,0,0.22380835,0.19174644351005554
EPIC_212132736,0,0.2271005,0.16640552878379822
EPIC_212132770,0,0.20434965,0.1679941713809967
EPIC_212132774,0,0.21277544,0.19703586399555206
EPIC_212132827,0,0.28473905,0.24572893977165222
EPIC_212132866,1,0.26332903,0.2419755756855011
EPIC_212132877,0,0.22908765,0.1980355978012085
EPIC_212132879,1,0.23211806,0.17091518640518188
EPIC_212133079,0,0.26094428,0.2098156213760376
EPIC_212133135,0,0.24009895,0.21030297875404358
EPIC_212133146,0,0.22989418,0.2163214385509491
EPIC_212133159,1,0.26069206,0.2147177755832672
EPIC_212133188,0,0.20560308,0.19176775217056274
EPIC_212133190,0,0.2633935,0.17393337190151215
EPIC_212133268,0,0.26009125,0.23415064811706543
EPIC_212133283,0,0.25574255,0.2208433598279953
EPIC_212133384,1,0.2031262,0.16356803476810455
EPIC_212133388,1,0.27710107,0.2383117377758026
EPIC_212133517,0,0.24111089,0.21945619583129883
EPIC_212133538,1,0.23494005,0.2009066641330719
EPIC_212133552,0,0.26148456,0.21153488755226135
EPIC_212133580,0,0.24161547,0.22375237941741943
EPIC_212133597,0,0.09291523,0.06835613399744034
EPIC_212133639,0,0.20817946,0.19171826541423798
EPIC_212133711,0,0.22184017,0.20192846655845642
EPIC_212133829,0,0.2530024,0.20432762801647186
EPIC_212133922,0,0.26096752,0.21789579093456268
EPIC_212134002,0,0.24625118,0.21821241080760956
EPIC_212134013,0,0.0011984799,0.0007270781206898391
EPIC_212134022,0,0.28742707,0.25227198004722595
EPIC_212134049,0,0.20491871,0.1864824891090393
EPIC_212134116,0,0.26234752,0.2185010462999344
EPIC_212134155,0,0.2546256,0.2327163964509964
EPIC_212134181,0,0.19894013,0.17986443638801575
EPIC_212134203,0,0.23089617,0.2012200653553009
EPIC_212134288,0,0.24920067,0.22955942153930664
EPIC_212134327,0,0.23171814,0.20971699059009552
EPIC_212134424,1,0.24221365,0.2317924052476883
EPIC_212134428,0,0.23644675,0.19241061806678772
EPIC_212134454,0,0.2141132,0.19210121035575867
EPIC_212134547,0,0.23674667,0.21464209258556366
EPIC_212134557,1,0.07775614,0.06825629621744156
EPIC_212134595,0,0.2317899,0.22158625721931458
EPIC_212134630,0,0.2051404,0.15683436393737793
EPIC_212134640,0,0.23937477,0.21598049998283386
EPIC_212134648,0,0.26141232,0.20689599215984344
EPIC_212134681,0,0.2389107,0.18449896574020386
EPIC_212134757,1,0.20013283,0.1748863011598587
EPIC_212134759,0,0.1948185,0.14139972627162933
EPIC_212134819,0,0.27154973,0.2472268044948578
EPIC_212134835,0,0.22029406,0.19801902770996094
EPIC_212134862,1,0.1296852,0.11814069747924805
EPIC_212134865,1,0.23516187,0.192750483751297
EPIC_212134869,0,0.25042695,0.22379586100578308
EPIC_212134922,1,0.20377186,0.18272589147090912
EPIC_212134948,0,0.24499536,0.21061930060386658
EPIC_212134953,0,0.22313298,0.19514873623847961
EPIC_212134983,0,0.19471797,0.1835401952266693
EPIC_212135004,0,0.20907117,0.193124920129776
EPIC_212135024,0,0.18453129,0.15718230605125427
EPIC_212135053,0,0.2271586,0.19529657065868378
EPIC_212135083,0,0.27248234,0.24481229484081268
EPIC_212135195,0,0.22767277,0.20390944182872772
EPIC_212135209,0,0.21089238,0.16177022457122803
EPIC_212135218,0,0.24931884,0.22317281365394592
EPIC_212135219,0,0.18641348,0.15744347870349884
EPIC_212135227,1,0.22018139,0.1786137819290161
EPIC_212135247,0,0.25991744,0.21009333431720734
EPIC_212135250,0,0.21540758,0.18110375106334686
EPIC_212135284,1,0.25187245,0.21885082125663757
EPIC_212135305,0,0.23189421,0.2110445201396942
EPIC_212135307,0,0.27060303,0.23690223693847656
EPIC_212135318,0,0.22378436,0.20512907207012177
EPIC_212135324,0,0.28932732,0.25958266854286194
EPIC_212135337,0,0.21639776,0.18536129593849182
EPIC_212135437,1,0.22125588,0.19536063075065613
EPIC_212135446,1,0.24946277,0.21456417441368103
EPIC_212135451,1,0.15299259,0.09470732510089874
EPIC_212135461,0,0.244688,0.2209143191576004
EPIC_212135526,0,0.24041584,0.22800657153129578
EPIC_212135545,1,0.18357503,0.16262187063694
EPIC_212135566,0,0.21720847,0.1984385848045349
EPIC_212135574,1,0.2823157,0.24515089392662048
EPIC_212135580,0,0.19855602,0.17188280820846558
EPIC_212135587,1,0.22431229,0.21022936701774597
EPIC_212135661,0,0.24859312,0.19887706637382507
EPIC_212135669,0,0.19314352,0.17842532694339752
EPIC_212135684,0,0.25554228,0.231156587600708
EPIC_212135702,0,0.22643095,0.14802375435829163
EPIC_212135788,0,0.20223156,0.1730147898197174
EPIC_212135887,0,0.24698365,0.19363677501678467
EPIC_212135941,0,0.21439126,0.20707018673419952
EPIC_212135965,0,0.23921087,0.19584159553050995
EPIC_212135992,0,0.18211985,0.13522344827651978
EPIC_212136032,0,0.25385714,0.21398234367370605
EPIC_212136077,0,0.18259843,0.15842361748218536
EPIC_212136080,1,0.24193786,0.22810125350952148
EPIC_212136123,0,0.21364015,0.18811944127082825
EPIC_212136170,1,0.23161961,0.19468021392822266
EPIC_212136180,0,0.21222918,0.16201576590538025
EPIC_212136189,1,0.21127135,0.1957278698682785
EPIC_212136221,0,0.27679917,0.24439868330955505
EPIC_212136238,0,0.2271752,0.17325589060783386
EPIC_212136244,0,0.24210553,0.22247567772865295
EPIC_212136331,0,0.23850146,0.2139977216720581
EPIC_212136340,0,0.22496873,0.20054976642131805
EPIC_212136407,0,0.26155752,0.18269164860248566
EPIC_212136433,0,0.22785117,0.1648116409778595
EPIC_212136459,0,0.25149447,0.16276824474334717
EPIC_212136469,0,0.2482733,0.21607621014118195
EPIC_212136482,1,0.22183143,0.20626933872699738
EPIC_212136520,0,0.21710354,0.20203819870948792
EPIC_212136538,0,0.22138616,0.1879989355802536
EPIC_212136544,0,0.33018062,0.3024212718009949
EPIC_212136588,1,0.23138107,0.20565219223499298
EPIC_212136615,0,0.18699507,0.1767401546239853
EPIC_212136619,0,0.2236188,0.17326200008392334
EPIC_212136659,1,0.22584955,0.18436183035373688
EPIC_212136672,0,0.21069963,0.17224761843681335
EPIC_212136682,1,0.26882407,0.2495872974395752
EPIC_212136714,0,0.21954522,0.20145773887634277
EPIC_212136783,0,0.226144,0.20326533913612366
EPIC_212136807,0,0.2235869,0.2002590149641037
EPIC_212136873,0,0.26259315,0.2308882176876068
EPIC_212136879,0,0.24298017,0.23168161511421204
EPIC_212136897,0,0.2396413,0.2170015126466751
EPIC_212136914,0,0.2214614,0.20397219061851501
EPIC_212136967,1,0.2861411,0.21713736653327942
EPIC_212137008,1,0.26811677,0.23373384773731232
EPIC_212137047,0,0.25544694,0.22146153450012207
EPIC_212137115,0,0.2588429,0.23269930481910706
EPIC_212137133,0,0.21716829,0.19494076073169708
EPIC_212137136,0,0.23620905,0.21787548065185547
EPIC_212137150,1,0.22406708,0.2121996432542801
EPIC_212137235,0,0.22388634,0.1991811990737915
EPIC_212137239,0,0.23961894,0.2222854346036911
EPIC_212137243,0,0.23684502,0.16334684193134308
EPIC_212137251,0,0.24636745,0.23226210474967957
EPIC_212137266,1,0.21433873,0.18869152665138245
EPIC_212137270,0,0.23521456,0.21788790822029114
EPIC_212137274,0,0.24018322,0.2048259973526001
EPIC_212137284,1,0.25640023,0.23025727272033691
EPIC_212137314,0,0.16191407,0.14787860214710236
EPIC_212137316,0,0.18661001,0.1757546216249466
EPIC_212137360,0,0.23786168,0.21478314697742462
EPIC_212137378,0,0.24279453,0.21390433609485626
EPIC_212137435,0,0.2317692,0.21246910095214844
EPIC_212137461,0,0.21768337,0.19963288307189941
EPIC_212137494,0,0.25880855,0.22458502650260925
EPIC_212137496,0,0.22993082,0.2150392234325409
EPIC_212137502,0,0.24678585,0.18425770103931427
EPIC_212137516,0,0.24425584,0.21535082161426544
EPIC_212137526,0,0.23604569,0.20968329906463623
EPIC_212137539,1,0.2677672,0.22814854979515076
EPIC_212137554,0,0.23248091,0.20028240978717804
EPIC_212137611,0,0.2559509,0.22933153808116913
EPIC_212137697,0,0.2531408,0.23280850052833557
EPIC_212137737,0,0.24467587,0.2214580774307251
EPIC_212137753,0,0.23794901,0.21449866890907288
EPIC_212137767,1,0.18307315,0.13310444355010986
EPIC_212137779,0,0.25286832,0.1878179907798767
EPIC_212137802,1,0.24368364,0.21757400035858154
EPIC_212137838,1,0.091305,0.08097770065069199
EPIC_212137985,0,0.19084804,0.1740172654390335
EPIC_212137988,0,0.25269315,0.19855378568172455
EPIC_212137989,0,0.25958288,0.22612810134887695
EPIC_212138039,1,0.2517568,0.21865229308605194
EPIC_212138043,0,0.24070573,0.21330466866493225
EPIC_212138088,0,0.27075833,0.22502613067626953
EPIC_212138095,0,0.2420751,0.22957542538642883
EPIC_212138118,0,0.21906038,0.18720725178718567
EPIC_212138138,1,0.27173954,0.21950629353523254
EPIC_212138181,0,0.25243026,0.24133650958538055
EPIC_212138198,0,0.23020452,0.21146611869335175
EPIC_212138224,0,0.21460587,0.18167981505393982
EPIC_212138247,0,0.22221243,0.1852036416530609
EPIC_212138253,1,0.21839859,0.19630178809165955
EPIC_212138308,0,0.23796487,0.21540036797523499
EPIC_212138312,0,0.2643327,0.17828115820884705
EPIC_212138336,0,0.23084415,0.19947662949562073
EPIC_212138365,1,0.25171143,0.2210533171892166
EPIC_212138374,0,0.24579418,0.21610336005687714
EPIC_212138434,1,0.21538453,0.20106752216815948
EPIC_212138476,0,0.25042337,0.2290269136428833
EPIC_212138481,0,0.21768858,0.19575096666812897
EPIC_212138484,0,0.23663577,0.203383207321167
EPIC_212138495,0,0.22646934,0.20531730353832245
EPIC_212138500,1,0.2699314,0.25282829999923706
EPIC_212138511,0,0.23637079,0.21727120876312256
EPIC_212138517,0,0.2562693,0.2062339037656784
EPIC_212138541,0,0.22628054,0.19700825214385986
EPIC_212138567,0,0.25000745,0.22635719180107117
EPIC_212138646,1,0.22627467,0.21167469024658203
EPIC_212138657,1,0.24798709,0.22553651034832
EPIC_212138683,0,0.26668555,0.2104264199733734
EPIC_212138704,1,0.24415983,0.21869508922100067
EPIC_212138705,0,0.23296268,0.20038290321826935
EPIC_212138828,0,0.2363865,0.21824145317077637
EPIC_212138834,0,0.24625662,0.22497713565826416
EPIC_212138852,0,0.26702154,0.24026437103748322
EPIC_212138907,0,0.22860041,0.19243118166923523
EPIC_212138965,0,0.28561872,0.2070252150297165
EPIC_212138991,0,0.2466337,0.20985278487205505
EPIC_212139006,0,0.22048624,0.20866671204566956
EPIC_212139014,0,0.23079504,0.21069316565990448
EPIC_212139032,0,0.30703968,0.22297513484954834
EPIC_212139063,0,0.27609536,0.24406158924102783
EPIC_212139103,0,0.18970512,0.145847886800766
EPIC_212139129,0,0.21660629,0.14393338561058044
EPIC_212139202,0,0.22644864,0.1875513643026352
EPIC_212139242,0,0.26307887,0.24095416069030762
EPIC_212139278,1,0.23448722,0.20201322436332703
EPIC_212139312,0,0.24498473,0.20789766311645508
EPIC_212139329,0,0.22724959,0.21020524203777313
EPIC_212139347,0,0.2447743,0.2111036777496338
EPIC_212139397,0,0.29652873,0.24268905818462372
EPIC_212139443,0,0.24594796,0.18724718689918518
EPIC_212139454,0,0.25292414,0.22895276546478271
EPIC_212139485,0,0.2258843,0.20696893334388733
EPIC_212139488,0,0.2772116,0.1895960569381714
EPIC_212139506,0,0.251108,0.2255864441394806
EPIC_212139543,0,0.23397323,0.20597955584526062
EPIC_212139612,0,0.22942065,0.209927037358284
EPIC_212139693,0,0.2580048,0.2317156344652176
EPIC_212139741,0,0.25091353,0.21575136482715607
EPIC_212139753,0,0.26545537,0.21647043526172638
