star_id,y_star,score_max,score_top10mean
EPIC_212116151,0,0.117182516,0.09525952488183975
EPIC_212116234,0,0.12325192,0.08083256334066391
EPIC_212116238,0,0.13081978,0.11432570219039917
EPIC_212116281,0,0.13490485,0.12096209824085236
EPIC_212116318,0,0.12971604,0.11528905481100082
EPIC_212116340,0,0.11860304,0.10707443952560425
EPIC_212116476,0,0.11120296,0.09758530557155609
EPIC_212116500,0,0.13436256,0.11081379652023315
EPIC_212116517,0,0.12503868,0.09159812331199646
EPIC_212116574,1,0.16338633,0.1263006627559662
EPIC_212116595,0,0.16171657,0.13211959600448608
EPIC_212116647,0,0.11929954,0.10808806121349335
EPIC_212116680,0,0.18739352,0.14820793271064758
EPIC_212116681,0,0.15308827,0.11767701804637909
EPIC_212116735,1,0.16108637,0.13723759353160858
EPIC_212116747,0,0.120540895,0.10315482318401337
EPIC_212116788,0,0.1454161,0.10363619029521942
EPIC_212116899,0,0.14356212,0.12229528278112411
EPIC_212116962,0,0.14404044,0.10172553360462189
EPIC_212116972,0,0.15272917,0.12235508114099503
EPIC_212117011,1,0.1367719,0.10024454444646835
EPIC_212117020,0,0.13539664,0.11551143229007721
EPIC_212117039,0,0.100861214,0.07642623037099838
EPIC_212117085,0,0.15360048,0.12306078523397446
EPIC_212117124,0,0.15587196,0.1358034908771515
EPIC_212117147,0,0.113518946,0.09940464794635773
EPIC_212117162,1,0.15511853,0.13628025352954865
EPIC_212117285,0,0.16013628,0.1316784918308258
EPIC_212117317,0,0.13570853,0.11954645812511444
EPIC_212117331,0,0.16248038,0.128910094499588
EPIC_212117357,0,0.12904108,0.10527076572179794
EPIC_212117360,0,0.16694166,0.13648127019405365
EPIC_212117438,0,0.1596975,0.10641880333423615
EPIC_212117448,0,0.15822613,0.09795718640089035
EPIC_212117568,0,0.0675249,0.0509803481400013
EPIC_212117617,0,0.18463847,0.1338815838098526
EPIC_212117621,0,0.15152314,0.11224783957004547
EPIC_212117640,0,0.19072811,0.14736539125442505
EPIC_212117659,0,0.14257732,0.11676882207393646
EPIC_212117702,1,0.16747566,0.14704732596874237
EPIC_212117708,0,0.17643596,0.14655151963233948
EPIC_212117829,0,0.15011604,0.10258863866329193
EPIC_212117869,0,0.12865777,0.09513228386640549
EPIC_212117874,0,0.18055716,0.15018649399280548
EPIC_212117908,0,0.13297251,0.10291077196598053
EPIC_212117924,0,0.17063335,0.14033329486846924
EPIC_212117960,0,0.14134759,0.11470003426074982
EPIC_212118049,0,0.16224281,0.12918847799301147
EPIC_212118086,0,0.15050764,0.11194296181201935
EPIC_212118108,1,0.11148041,0.09532545506954193
EPIC_212118130,0,0.13993466,0.11245813220739365
EPIC_212118139,0,0.16286553,0.12664642930030823
EPIC_212118143,0,0.13190363,0.10483571141958237
EPIC_212118311,1,0.14287274,0.11273592710494995
EPIC_212118339,0,0.12868674,0.11231325566768646
EPIC_212118357,0,0.10339447,0.08219514042139053
EPIC_212118469,0,0.13852201,0.11614471673965454
EPIC_212118491,0,0.15958717,0.11760958284139633
EPIC_212118494,0,0.12660427,0.10964606702327728
EPIC_212118534,0,0.14193645,0.11495902389287949
EPIC_212118622,0,0.1740849,0.13736404478549957
EPIC_212118645,0,0.13507436,0.11516888439655304
EPIC_212118740,0,0.163492,0.127372607588768
EPIC_212118834,0,0.119806126,0.10067422688007355
EPIC_212118848,1,0.13384138,0.11261296272277832
EPIC_212118855,0,0.12345175,0.07499237358570099
EPIC_212118899,0,0.15759335,0.12311810255050659
EPIC_212118932,0,0.13268867,0.11350767314434052
EPIC_212118957,0,0.12658921,0.11155180633068085
EPIC_212119012,0,0.09650277,0.08260136842727661
EPIC_212119026,0,0.10843305,0.08493364602327347
EPIC_212119054,0,0.15828346,0.1391628086566925
EPIC_212119056,0,0.110024065,0.09233514219522476
EPIC_212119062,0,0.08401015,0.0666002407670021
EPIC_212119063,0,0.088068016,0.07883317768573761
EPIC_212119114,0,0.13175416,0.12103764712810516
EPIC_212119116,1,0.117135994,0.10821131616830826
EPIC_212119244,0,0.10467447,0.09059463441371918
EPIC_212119259,0,0.1699556,0.13830028474330902
EPIC_212119288,0,0.08758092,0.07651080936193466
EPIC_212119372,0,0.1189598,0.09246187657117844
EPIC_212119523,0,0.13498545,0.10061457008123398
EPIC_212119561,0,0.14301842,0.1225653886795044
EPIC_212119741,0,0.12357977,0.1019904762506485
EPIC_212119777,0,0.11733173,0.08687885105609894
EPIC_212119781,1,0.1341029,0.11794029176235199
EPIC_212119822,1,0.17089581,0.1446411907672882
EPIC_212119851,1,0.1595899,0.12607046961784363
EPIC_212119881,0,0.13740934,0.11360810697078705
EPIC_212119889,1,0.12561585,0.10092661529779434
EPIC_212119899,1,0.13231069,0.12144608795642853
EPIC_212119949,0,0.12654375,0.10560383647680283
EPIC_212119975,1,0.11815901,0.09002117067575455
EPIC_212120051,1,0.1509114,0.12981347739696503
EPIC_212120135,1,0.05954373,0.051118187606334686
EPIC_212120219,1,0.12367422,0.11046743392944336
EPIC_212120235,0,0.15853669,0.11307106912136078
EPIC_212120283,1,0.14501193,0.1151241660118103
EPIC_212120297,0,0.119531184,0.10060173273086548
EPIC_212120301,0,0.13374944,0.10768777132034302
EPIC_212120319,0,0.12867436,0.11406366527080536
EPIC_212120343,0,0.10663628,0.08749718964099884
EPIC_212120355,0,0.09419466,0.08546987175941467
EPIC_212120395,0,0.12031278,0.09611650556325912
EPIC_212120407,0,0.16496763,0.13144798576831818
EPIC_212120476,0,0.11635296,0.09493938088417053
EPIC_212120537,0,0.12631693,0.09263727813959122
EPIC_212120568,0,0.1909268,0.14958789944648743
EPIC_212120625,0,0.15822402,0.1397016942501068
EPIC_212120688,0,0.13282782,0.11891212314367294
EPIC_212120773,0,0.15711817,0.13444605469703674
EPIC_212120788,0,0.13172343,0.10089961439371109
EPIC_212120805,0,0.12613729,0.10199393332004547
EPIC_212120842,1,0.15419123,0.12920978665351868
EPIC_212120875,0,0.13325176,0.11684433370828629
EPIC_212120904,1,0.11707706,0.10313375294208527
EPIC_212121027,0,0.13068359,0.10023488849401474
EPIC_212121068,0,0.16500406,0.12951363623142242
EPIC_212121121,0,0.16442938,0.13787876069545746
EPIC_212121127,0,0.13378872,0.11174577474594116
EPIC_212121145,0,0.16193281,0.1353560835123062
EPIC_212121184,0,0.15511562,0.12309762090444565
EPIC_212121205,0,0.16504526,0.13340498507022858
EPIC_212121211,0,0.120703705,0.1061895489692688
EPIC_212121218,0,0.14867887,0.12000073492527008
EPIC_212121239,0,0.12727018,0.11209432035684586
EPIC_212121253,0,0.08052594,0.05433814972639084
EPIC_212121259,1,0.184265,0.14102333784103394
EPIC_212121350,0,0.11399191,0.1004050150513649
EPIC_212121401,0,0.12935415,0.10858206450939178
EPIC_212121414,0,0.12950267,0.10410992056131363
EPIC_212121416,0,0.10196671,0.08659785985946655
EPIC_212121477,1,0.12666692,0.10092189162969589
EPIC_212121500,1,0.10926533,0.09055083245038986
EPIC_212121537,0,0.14152806,0.11862794309854507
EPIC_212121740,0,0.14965744,0.1167963296175003
EPIC_212121868,1,0.13044101,0.11575989425182343
EPIC_212121904,1,0.14635462,0.12365145981311798
EPIC_212121912,0,0.13072182,0.11294732987880707
EPIC_212121993,1,0.12935798,0.09575998038053513
EPIC_212122349,1,0.10404734,0.08398161828517914
EPIC_212122395,0,0.10212582,0.0908847451210022
EPIC_212122411,0,0.10947177,0.09441100060939789
EPIC_212122422,0,0.15158893,0.1065177321434021
EPIC_212122512,0,0.09328686,0.08258185535669327
EPIC_212122525,0,0.11878932,0.10267065465450287
EPIC_212122623,0,0.18531595,0.15058831870555878
EPIC_212122752,1,0.13235044,0.11012794077396393
EPIC_212122838,0,0.09340405,0.08487197011709213
EPIC_212123086,0,0.15670368,0.1161750927567482
EPIC_212123153,0,0.14690034,0.11888854205608368
EPIC_212123217,0,0.11933467,0.10607399046421051
EPIC_212123262,1,0.12153626,0.10654642432928085
EPIC_212123277,0,0.19468974,0.1516721099615097
EPIC_212123353,0,0.13923785,0.09793835878372192
EPIC_212123393,0,0.08499542,0.0633198469877243
EPIC_212123414,0,0.13320562,0.10393063724040985
EPIC_212123416,0,0.12743932,0.09923630952835083
EPIC_212123442,1,0.15706386,0.12310777604579926
EPIC_212123483,1,0.117062666,0.1022278293967247
EPIC_212123595,0,0.08800165,0.07309429347515106
EPIC_212123678,1,0.12912919,0.11081288754940033
EPIC_212123991,0,0.120110825,0.10216337442398071
EPIC_212124100,0,0.130351,0.10358957946300507
EPIC_212124109,0,0.12303006,0.0994715690612793
EPIC_212124395,0,0.14707805,0.12824904918670654
EPIC_212124437,0,0.15069748,0.12743660807609558
EPIC_212124469,0,0.12949616,0.08238466084003448
EPIC_212124525,0,0.11702906,0.07734719663858414
EPIC_212124727,0,0.1354043,0.10290496051311493
EPIC_212124760,0,0.14675637,0.13026651740074158
EPIC_212124770,0,0.13413088,0.10771427303552628
EPIC_212124839,0,0.1254939,0.11246754974126816
EPIC_212124888,0,0.14639202,0.10396941751241684
EPIC_212124889,0,0.17791052,0.13154290616512299
EPIC_212124988,0,0.11257996,0.09516356140375137
EPIC_212125049,1,0.14480686,0.12276458740234375
EPIC_212125097,0,0.14163831,0.1236438974738121
EPIC_212125274,0,0.15897776,0.11626257747411728
EPIC_212125807,1,0.1736215,0.1334034949541092
EPIC_212125935,0,0.14903675,0.10772784799337387
EPIC_212126314,0,0.13461535,0.11917465925216675
EPIC_212126323,1,0.1332742,0.10482361167669296
EPIC_212126401,0,0.12556744,0.09754245728254318
EPIC_212126418,0,0.12080111,0.11061544716358185
EPIC_212126604,0,0.16182545,0.13748279213905334
EPIC_212126791,1,0.14444506,0.12766557931900024
EPIC_212126889,1,0.1432986,0.11135600507259369
EPIC_212127059,0,0.15824394,0.12348254770040512
EPIC_212127087,0,0.14568079,0.10985221713781357
EPIC_212127095,0,0.13511933,0.11680343002080917
EPIC_212127137,0,0.067939326,0.04795209318399429
EPIC_212127404,0,0.11467594,0.09731021523475647
EPIC_212127525,0,0.10623388,0.09227238595485687
EPIC_212127575,0,0.16429144,0.1386653184890747
EPIC_212127626,0,0.1048757,0.0788310244679451
EPIC_212127769,0,0.11094777,0.07096937298774719
EPIC_212127897,0,0.1646961,0.12232464551925659
EPIC_212127997,0,0.15452807,0.1207650899887085
EPIC_212128011,0,0.18519221,0.14195245504379272
EPIC_212128175,0,0.12502104,0.11583001911640167
EPIC_212128500,1,0.097702675,0.08970721065998077
EPIC_212128506,0,0.13645789,0.1126578226685524
EPIC_212128520,0,0.1440827,0.1077868789434433
EPIC_212128548,0,0.092718996,0.04921550303697586
EPIC_212128580,0,0.16994561,0.14188122749328613
EPIC_212128753,1,0.13496237,0.11432214081287384
EPIC_212128756,0,0.09619596,0.08154858648777008
EPIC_212128851,0,0.11697534,0.10415512323379517
EPIC_212129068,0,0.15490724,0.13487717509269714
EPIC_212129069,0,0.11237592,0.0995868444442749
EPIC_212129124,0,0.08645554,0.0775754302740097
EPIC_212129192,1,0.13208225,0.11512526124715805
EPIC_212129290,0,0.15215492,0.12566152215003967
EPIC_212129322,0,0.17313817,0.14765021204948425
EPIC_212129404,0,0.096031055,0.08379068225622177
EPIC_212129426,0,0.17227693,0.11682615429162979
EPIC_212129495,0,0.11347716,0.09736571460962296
EPIC_212129540,0,0.122758426,0.09824242442846298
EPIC_212129553,1,0.1325334,0.11877699941396713
EPIC_212129603,0,0.13299666,0.11152571439743042
EPIC_212129725,0,0.16788648,0.10209284722805023
EPIC_212129784,0,0.16607419,0.12578164041042328
EPIC_212129785,0,0.1443415,0.108761727809906
EPIC_212129791,0,0.13678095,0.11999477446079254
EPIC_212129797,0,0.09798481,0.07858968526124954
EPIC_212129803,0,0.1619514,0.1367463767528534
EPIC_212129854,1,0.14293896,0.12220100313425064
EPIC_212129880,0,0.13441606,0.11137835681438446
EPIC_212129946,1,0.12489912,0.1125282496213913
EPIC_212129951,0,0.13383624,0.11208067089319229
EPIC_212130058,1,0.14123493,0.12208821624517441
EPIC_212130112,0,0.15254992,0.11624479293823242
EPIC_212130167,0,0.16369109,0.14372418820858002
EPIC_212130193,0,0.12213368,0.10381148755550385
EPIC_212130197,1,0.15417837,0.13300275802612305
EPIC_212130211,0,0.13321131,0.11006605625152588
EPIC_212130257,0,0.14101571,0.10282135009765625
EPIC_212130316,0,0.15068385,0.11687801778316498
EPIC_212130328,0,0.14048634,0.11397508531808853
EPIC_212130380,0,0.085352704,0.054644353687763214
EPIC_212130405,0,0.1282563,0.10066384077072144
EPIC_212130468,0,0.11062782,0.09311434626579285
EPIC_212130469,0,0.14427881,0.12184812128543854
EPIC_212130532,0,0.13378397,0.11992374807596207
EPIC_212130638,0,0.16233961,0.13504287600517273
EPIC_212130671,0,0.14110422,0.11793743073940277
EPIC_212130698,1,0.1720331,0.14538134634494781
EPIC_212130717,0,0.12037968,0.09733922779560089
EPIC_212130755,0,0.16793753,0.14694760739803314
EPIC_212130761,0,0.12895992,0.10217549651861191
EPIC_212130773,0,0.15687555,0.13686677813529968
EPIC_212130800,1,0.16754007,0.13104656338691711
EPIC_212130805,0,0.11336543,0.1023499146103859
EPIC_212130814,1,0.13882698,0.10686073452234268
EPIC_212130875,0,0.14736986,0.10317430645227432
EPIC_212130879,0,0.13026734,0.09353513270616531
EPIC_212130896,0,0.13500737,0.11039534956216812
EPIC_212130922,1,0.12925059,0.11183295398950577
EPIC_212130982,0,0.04426419,0.04138486459851265
EPIC_212130995,0,0.1396787,0.1030750498175621
EPIC_212131000,0,0.11709007,0.07716871798038483
EPIC_212131001,1,0.11937201,0.10300493240356445
EPIC_212131004,0,0.113802254,0.09250744432210922
EPIC_212131016,0,0.1214413,0.10072549432516098
EPIC_212131067,0,0.12497559,0.09642207622528076
EPIC_212131093,0,0.1263669,0.1032562404870987
EPIC_212131114,1,0.116824694,0.08879392594099045
EPIC_212131143,0,0.117715396,0.10073135048151016
EPIC_212131150,0,0.13327819,0.10909388214349747
EPIC_212131156,0,0.13631937,0.10153251886367798
EPIC_212131225,0,0.15248552,0.1258079707622528
EPIC_212131226,1,0.13145259,0.11257752031087875
EPIC_212131266,0,0.15036117,0.1352512538433075
EPIC_212131320,0,0.15573573,0.12786760926246643
EPIC_212131404,0,0.18185146,0.13840562105178833
EPIC_212131429,0,0.18235171,0.13988831639289856
EPIC_212131450,0,0.12255316,0.10450106859207153
EPIC_212131462,0,0.14755636,0.12419255077838898
EPIC_212131533,0,0.12819408,0.11084983497858047
EPIC_212131548,0,0.1349155,0.10679952800273895
EPIC_212131596,0,0.13600141,0.12316159904003143
EPIC_212131609,1,0.15877582,0.12623807787895203
EPIC_212131621,0,0.0897998,0.0797852873802185
EPIC_212131625,0,0.123667315,0.10724055767059326
EPIC_212131653,0,0.12193964,0.09695226699113846
EPIC_212131684,0,0.13694112,0.10830582678318024
EPIC_212131692,0,0.15621534,0.09008146822452545
EPIC_212131722,0,0.13345475,0.10605756938457489
EPIC_212131808,1,0.10579967,0.08490261435508728
EPIC_212131831,0,0.14198187,0.10082297027111053
EPIC_212131861,0,0.15844831,0.13957318663597107
EPIC_212131868,0,0.08405717,0.04335002228617668
EPIC_212131927,1,0.14413968,0.1190725788474083
EPIC_212131930,0,0.17064054,0.13390560448169708
EPIC_212131956,0,0.11708017,0.09316585212945938
EPIC_212131959,0,0.092106774,0.07665049284696579
EPIC_212131983,1,0.13633564,0.10339496284723282
EPIC_212132002,0,0.12416011,0.10341592133045197
EPIC_212132026,0,0.17004414,0.14281383156776428
EPIC_212132034,0,0.13501443,0.1006464958190918
EPIC_212132092,0,0.088977374,0.06108786538243294
EPIC_212132195,0,0.11713045,0.10885292291641235
EPIC_212132265,0,0.12663476,0.10977746546268463
EPIC_212132267,0,0.13491787,0.11387830972671509
EPIC_212132309,0,0.09653635,0.07707973569631577
EPIC_212132346,0,0.1327247,0.10622532665729523
EPIC_212132358,0,0.13483603,0.1130378395318985
EPIC_212132360,0,0.14098771,0.1211414709687233
EPIC_212132376,1,0.16222247,0.11387648433446884
EPIC_212132514,0,0.12087061,0.09997052699327469
EPIC_212132538,0,0.13470572,0.10243377834558487
EPIC_212132657,0,0.14078778,0.12446592003107071
EPIC_212132725,0,0.11110567,0.09626779705286026
EPIC_212132736,0,0.11994322,0.10132183134555817
EPIC_212132770,0,0.09992519,0.07130177319049835
EPIC_212132774,0,0.16724405,0.12073023617267609
EPIC_212132827,0,0.14151387,0.12603995203971863
EPIC_212132866,0,0.1511404,0.1291632503271103
EPIC_212132877,0,0.11710913,0.09272600710391998
EPIC_212132879,0,0.12861817,0.08632221072912216
EPIC_212133079,0,0.11644957,0.08797992765903473
EPIC_212133135,0,0.13669395,0.11924295127391815
EPIC_212133146,1,0.12840189,0.12099406868219376
EPIC_212133159,0,0.15821671,0.1253245770931244
EPIC_212133188,0,0.10850585,0.09825138747692108
EPIC_212133190,0,0.11505387,0.06942826509475708
EPIC_212133268,0,0.15036824,0.11760444939136505
EPIC_212133283,0,0.15037322,0.12325748056173325
EPIC_212133384,0,0.13632406,0.10258617252111435
EPIC_212133388,0,0.15399793,0.12313306331634521
EPIC_212133517,0,0.13884856,0.12320458889007568
EPIC_212133538,0,0.14369245,0.11242957413196564
EPIC_212133552,0,0.14864005,0.0995764508843422
EPIC_212133580,1,0.1402362,0.10771773010492325
EPIC_212133597,0,0.07080937,0.04089229553937912
EPIC_212133639,0,0.123286165,0.09755702316761017
EPIC_212133711,1,0.12774278,0.10748863220214844
EPIC_212133829,0,0.13593416,0.0832396075129509
EPIC_212133922,0,0.15915042,0.12383689731359482
EPIC_212134002,1,0.13889197,0.10940567404031754
EPIC_212134013,1,0.00011823063,4.785603960044682e-05
EPIC_212134022,0,0.21363096,0.16054248809814453
EPIC_212134049,0,0.112045154,0.09029359370470047
EPIC_212134116,1,0.15114671,0.11886043846607208
EPIC_212134155,1,0.14604525,0.12329695373773575
EPIC_212134181,0,0.08499065,0.07710909843444824
EPIC_212134203,0,0.13855398,0.10939452797174454
EPIC_212134288,0,0.14243291,0.11624131351709366
EPIC_212134327,0,0.13848764,0.11373262107372284
EPIC_212134424,0,0.1629925,0.14101071655750275
EPIC_212134428,0,0.10398461,0.08588036149740219
EPIC_212134454,0,0.12662931,0.09707361459732056
EPIC_212134547,0,0.12128753,0.11066479980945587
EPIC_212134557,1,0.022614215,0.01575716957449913
EPIC_212134595,0,0.19095926,0.1236708015203476
EPIC_212134630,0,0.09362726,0.0749957263469696
EPIC_212134640,1,0.12612845,0.10419090837240219
EPIC_212134648,1,0.16949178,0.12164950370788574
EPIC_212134681,0,0.12090299,0.08801743388175964
EPIC_212134757,0,0.10647995,0.08562669157981873
EPIC_212134759,1,0.10400796,0.07531876862049103
EPIC_212134819,0,0.13401464,0.12118134647607803
EPIC_212134835,1,0.14535373,0.11233770847320557
EPIC_212134862,0,0.07066927,0.05229217931628227
EPIC_212134865,0,0.13089988,0.0893460363149643
EPIC_212134869,0,0.14172614,0.12380252778530121
EPIC_212134922,0,0.11038237,0.09880652278661728
EPIC_212134948,1,0.12624697,0.11383843421936035
EPIC_212134953,0,0.12311661,0.09715227037668228
EPIC_212134983,0,0.087840095,0.07658408582210541
EPIC_212135004,0,0.10721629,0.09123128652572632
EPIC_212135024,0,0.08496247,0.06636576354503632
EPIC_212135053,1,0.13242556,0.10001266002655029
EPIC_212135083,0,0.1739412,0.13003608584403992
EPIC_212135195,0,0.13415982,0.10645131766796112
EPIC_212135209,0,0.099537395,0.05738579481840134
EPIC_212135218,0,0.14093561,0.1268417090177536
EPIC_212135219,0,0.081455454,0.07077915966510773
EPIC_212135227,0,0.1600485,0.11680209636688232
EPIC_212135247,0,0.1725231,0.14073088765144348
EPIC_212135250,0,0.09999559,0.08821863681077957
EPIC_212135284,0,0.161825,0.1109885722398758
EPIC_212135305,0,0.15291257,0.11896411329507828
EPIC_212135307,1,0.12931246,0.11525783687829971
EPIC_212135318,0,0.13062118,0.107713982462883
EPIC_212135324,0,0.15604849,0.1362377256155014
EPIC_212135337,1,0.10053881,0.09079299867153168
EPIC_212135437,1,0.11165001,0.08907519280910492
EPIC_212135446,0,0.14634293,0.13172908127307892
EPIC_212135451,0,0.10697526,0.053639888763427734
EPIC_212135461,0,0.11999585,0.10943172127008438
EPIC_212135526,0,0.13297223,0.12332739681005478
EPIC_212135545,0,0.10316152,0.0831398218870163
EPIC_212135566,0,0.12289996,0.09928310662508011
EPIC_212135574,0,0.15016705,0.1371101588010788
EPIC_212135580,0,0.10977766,0.08009914308786392
EPIC_212135587,0,0.098043606,0.08757050335407257
EPIC_212135661,1,0.15088472,0.11160026490688324
EPIC_212135669,0,0.112140395,0.09335385262966156
EPIC_212135684,1,0.14266047,0.1212683916091919
EPIC_212135702,0,0.14473194,0.08203230053186417
EPIC_212135788,0,0.13172504,0.08921898901462555
EPIC_212135887,0,0.13949093,0.09825979173183441
EPIC_212135941,0,0.09766287,0.08955717831850052
EPIC_212135965,0,0.13030921,0.100669264793396
EPIC_212135992,1,0.063532054,0.048407502472400665
EPIC_212136032,1,0.15997498,0.13105401396751404
EPIC_212136077,0,0.081268914,0.07184793800115585
EPIC_212136080,0,0.12719053,0.11570481956005096
EPIC_212136123,0,0.102258794,0.0830702856183052
EPIC_212136170,0,0.13534261,0.09362228214740753
EPIC_212136180,1,0.15641975,0.08327176421880722
EPIC_212136189,0,0.10817476,0.09757377952337265
EPIC_212136221,0,0.14614105,0.12502174079418182
EPIC_212136238,0,0.15650854,0.11023781448602676
EPIC_212136244,0,0.14060088,0.1247287169098854
EPIC_212136331,0,0.14183545,0.11221028864383698
EPIC_212136340,0,0.12701192,0.10261134058237076
EPIC_212136407,1,0.14358893,0.102009616792202
EPIC_212136433,0,0.12578721,0.08155699074268341
EPIC_212136459,0,0.14188176,0.09700526297092438
EPIC_212136469,0,0.15229167,0.12847569584846497
EPIC_212136482,0,0.14805055,0.10789179801940918
EPIC_212136520,0,0.1318196,0.1054002195596695
EPIC_212136538,0,0.1164753,0.09463799744844437
EPIC_212136544,0,0.2161663,0.1671639233827591
EPIC_212136588,0,0.14020553,0.11969433724880219
EPIC_212136615,1,0.09893952,0.08462014049291611
EPIC_212136619,0,0.1060343,0.07538741081953049
EPIC_212136659,0,0.116004325,0.08207269012928009
EPIC_212136672,0,0.11110195,0.08330943435430527
EPIC_212136682,0,0.16459279,0.1507553905248642
EPIC_212136714,0,0.13929187,0.10590583086013794
EPIC_212136783,0,0.11808092,0.09592865407466888
EPIC_212136807,1,0.10852301,0.09994485229253769
EPIC_212136873,1,0.13678719,0.12303514778614044
EPIC_212136879,1,0.1526638,0.1367683857679367
EPIC_212136897,0,0.14285775,0.111288882791996
EPIC_212136914,0,0.12154944,0.10263906419277191
EPIC_212136967,1,0.17413023,0.13314692676067352
EPIC_212137008,0,0.16140474,0.1415196806192398
EPIC_212137047,0,0.1268534,0.1106242761015892
EPIC_212137115,0,0.15303053,0.12268300354480743
EPIC_212137133,0,0.10511579,0.09221793711185455
EPIC_212137136,0,0.12969647,0.10879240930080414
EPIC_212137150,0,0.13414922,0.1188935786485672
EPIC_212137235,0,0.12384875,0.1064351350069046
EPIC_212137239,0,0.13989899,0.1190318837761879
EPIC_212137243,0,0.13722195,0.08962986618280411
EPIC_212137251,0,0.15549394,0.13498751819133759
EPIC_212137266,0,0.09951282,0.08993501216173172
EPIC_212137270,1,0.13941136,0.10829363763332367
EPIC_212137274,0,0.14060587,0.0991799607872963
EPIC_212137284,0,0.1484974,0.12376394122838974
EPIC_212137314,0,0.06318629,0.05749191716313362
EPIC_212137316,1,0.085661374,0.08117891848087311
EPIC_212137360,1,0.12524989,0.10021314769983292
EPIC_212137378,0,0.1596619,0.12186552584171295
EPIC_212137435,0,0.1301967,0.11449170112609863
EPIC_212137461,1,0.13021442,0.1063818708062172
EPIC_212137494,0,0.1579878,0.12338504940271378
EPIC_212137496,1,0.12887721,0.10729475319385529
EPIC_212137502,0,0.09372199,0.07753399759531021
EPIC_212137516,0,0.13974935,0.12357719242572784
EPIC_212137526,0,0.11434244,0.10081186145544052
EPIC_212137539,0,0.1285075,0.09714549034833908
EPIC_212137554,0,0.115233816,0.0940403863787651
EPIC_212137611,1,0.15585014,0.12483246624469757
EPIC_212137697,1,0.16908723,0.13523244857788086
EPIC_212137737,0,0.12147122,0.10391102731227875
EPIC_212137753,1,0.119498774,0.10649029910564423
EPIC_212137767,0,0.10428914,0.07900351285934448
EPIC_212137779,0,0.17224586,0.10624519735574722
EPIC_212137802,1,0.13927177,0.12763549387454987
EPIC_212137838,0,0.03866156,0.02733171544969082
EPIC_212137985,1,0.079358734,0.0706096664071083
EPIC_212137988,0,0.14251266,0.1202612891793251
EPIC_212137989,0,0.14601876,0.13295231759548187
EPIC_212138039,0,0.12944956,0.10888376086950302
EPIC_212138043,0,0.14066868,0.12302230298519135
EPIC_212138088,0,0.13405038,0.11060204356908798
EPIC_212138095,1,0.121514276,0.10105408728122711
EPIC_212138118,0,0.14645237,0.1102733388543129
EPIC_212138138,1,0.1638411,0.11547607183456421
EPIC_212138181,0,0.15729296,0.13825371861457825
EPIC_212138198,0,0.1312676,0.11910984665155411
EPIC_212138224,0,0.12848471,0.09893269836902618
EPIC_212138247,1,0.13245252,0.10300686210393906
EPIC_212138253,0,0.11402846,0.09923121333122253
EPIC_212138308,1,0.12712052,0.10647225379943848
EPIC_212138312,0,0.18402511,0.10770263522863388
EPIC_212138336,0,0.14155571,0.1130979061126709
EPIC_212138365,0,0.12693362,0.1060747280716896
EPIC_212138374,0,0.1378856,0.10946446657180786
EPIC_212138434,0,0.11841258,0.10787498950958252
EPIC_212138476,1,0.13555431,0.1202491745352745
EPIC_212138481,0,0.11592579,0.10233750194311142
EPIC_212138484,0,0.15196311,0.11023803055286407
EPIC_212138495,0,0.1365866,0.11552701145410538
EPIC_212138500,1,0.18534346,0.1512051820755005
EPIC_212138511,1,0.12636852,0.10327476263046265
EPIC_212138517,0,0.13430639,0.10549923032522202
EPIC_212138541,1,0.120692275,0.09790687263011932
EPIC_212138567,0,0.14687753,0.11624632775783539
EPIC_212138646,1,0.13898623,0.10823589563369751
EPIC_212138657,0,0.1535461,0.1116056889295578
EPIC_212138683,0,0.17034136,0.10775669664144516
EPIC_212138704,0,0.15606147,0.11844310909509659
EPIC_212138705,1,0.12723923,0.10202145576477051
EPIC_212138828,0,0.15668832,0.13297978043556213
EPIC_212138834,0,0.14395571,0.11368715763092041
EPIC_212138852,1,0.16893783,0.13224640488624573
EPIC_212138907,0,0.11549195,0.09927890449762344
EPIC_212138965,0,0.14188962,0.09106896817684174
EPIC_212138991,1,0.12639649,0.1103113666176796
EPIC_212139006,0,0.09781061,0.08775755017995834
EPIC_212139014,1,0.123024136,0.1050693541765213
EPIC_212139032,0,0.19757989,0.14294694364070892
EPIC_212139063,0,0.17661369,0.1401839256286621
EPIC_212139103,0,0.09435712,0.07449603825807571
EPIC_212139129,0,0.080078915,0.05416608974337578
EPIC_212139202,1,0.12669492,0.09990202635526657
EPIC_212139242,0,0.16774108,0.13975772261619568
EPIC_212139278,0,0.13496624,0.10594161599874496
EPIC_212139312,0,0.11278111,0.09726248681545258
EPIC_212139329,1,0.12068879,0.0953221470117569
EPIC_212139347,0,0.13716617,0.11171732097864151
EPIC_212139397,0,0.16446821,0.11739589273929596
EPIC_212139443,0,0.13539878,0.09943441301584244
EPIC_212139454,0,0.13424234,0.11859271675348282
EPIC_212139485,1,0.115522444,0.09828118234872818
EPIC_212139488,0,0.15071544,0.08114391565322876
EPIC_212139506,0,0.13836381,0.11582309007644653
EPIC_212139543,0,0.14487912,0.10241055488586426
EPIC_212139612,0,0.12316245,0.1047855019569397
EPIC_212139693,0,0.15530531,0.1262606680393219
EPIC_212139741,0,0.124010615,0.11259382963180542
